Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-06-17,MO,ConsumerStaples,0.24731653017335403,-0.01766641188250706,-0.004369195687394958,-0.00338335428528108,1.3058013774745822,130580.13774745823,32294.62657725998,True,0.5385262698519713,scipy_fallback
2026-06-17,CVS,Healthcare,0.21479960544309262,-0.015488458495700352,-0.0033269147737981517,-0.00338335428528108,1.3058013774745822,130580.13774745823,28048.56206685871,True,0.5385262698519713,scipy_fallback
2026-06-17,MS,Financials,0.16993700609200788,0.018702191045454786,0.0031781943536253452,-0.00338335428528108,1.3058013774745822,130580.13774745823,22190.397663885036,True,0.5385262698519713,scipy_fallback
2026-06-17,MU,Technology,0.06794685829154536,0.021973756246363108,0.0014930477018045938,-0.00338335428528108,1.3058013774745822,130580.13774745823,8872.510115217017,True,0.5385262698519713,scipy_fallback
2026-06-17,PM,ConsumerStaples,0.05000000000000015,-0.025100484507595278,-0.0012550242253797676,-0.00338335428528108,1.3058013774745822,130580.13774745823,6529.006887372931,True,0.5385262698519713,scipy_fallback
2026-06-17,TRGP,Energy,0.05000000000000002,0.00408193772524168,0.00020409688626208406,-0.00338335428528108,1.3058013774745822,130580.13774745823,6529.006887372913,True,0.5385262698519713,scipy_fallback
2026-06-17,MRVL,Technology,0.05000000000000001,0.039006691044662256,0.0019503345522331132,-0.00338335428528108,1.3058013774745822,130580.13774745823,6529.006887372912,True,0.5385262698519713,scipy_fallback
2026-06-17,GS,Financials,0.05,0.007765841511963023,0.00038829207559815115,-0.00338335428528108,1.3058013774745822,130580.13774745823,6529.0068873729115,True,0.5385262698519713,scipy_fallback
2026-06-17,BKR,Energy,0.05,-0.02356958309736923,-0.0011784791548684614,-0.00338335428528108,1.3058013774745822,130580.13774745823,6529.0068873729115,True,0.5385262698519713,scipy_fallback
2026-06-17,LLY,Healthcare,0.05,-0.009354120267260568,-0.00046770601336302843,-0.00338335428528108,1.3058013774745822,130580.13774745823,6529.0068873729115,True,0.5385262698519713,scipy_fallback
