Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-05-29,TRGP,Energy,0.20832192949909806,-0.02693319126801219,-0.005610774372520559,-0.00025971263664879146,1.1753151069795305,117531.51069795304,24484.39108554146,True,0.3847303163867043,scipy_fallback
2026-05-29,MS,Financials,0.15406815586013786,0.020658554652171146,0.0031828254179958803,-0.00025971263664879146,1.1753151069795305,117531.51069795304,18107.86310868969,True,0.3847303163867043,scipy_fallback
2026-05-29,MO,ConsumerStaples,0.13883193859530615,-0.03320827218439626,-0.004610368804760315,-0.00025971263664879146,1.1753151069795305,117531.51069795304,16317.127476231784,True,0.3847303163867043,scipy_fallback
2026-05-29,MU,Technology,0.1385255191484343,0.051411966675989795,0.007121869374233491,-0.00025971263664879146,1.1753151069795305,117531.51069795304,16281.113535733704,True,0.3847303163867043,scipy_fallback
2026-05-29,CVS,Healthcare,0.09167379106808829,-0.021404730963114016,-0.0019622528341811545,-0.00025971263664879146,1.1753151069795305,117531.51069795304,10774.55915564093,True,0.3847303163867043,scipy_fallback
2026-05-29,AVGO,Technology,0.0685786658289354,0.04732993360434157,0.0032458237003578404,-0.00025971263664879146,1.1753151069795305,117531.51069795304,8060.154196524868,True,0.3847303163867043,scipy_fallback
2026-05-29,BKR,Energy,0.050000000000000024,-0.012826426025349447,-0.0006413213012674726,-0.00025971263664879146,1.1753151069795305,117531.51069795304,5876.5755348976545,True,0.3847303163867043,scipy_fallback
2026-05-29,KO,ConsumerStaples,0.05000000000000001,-0.017410787988044962,-0.0008705393994022483,-0.00025971263664879146,1.1753151069795305,117531.51069795304,5876.575534897653,True,0.3847303163867043,scipy_fallback
2026-05-29,GS,Financials,0.05,0.01704737701419279,0.0008523688507096395,-0.00025971263664879146,1.1753151069795305,117531.51069795304,5876.575534897653,True,0.3847303163867043,scipy_fallback
2026-05-29,LLY,Healthcare,0.05,-0.01934686535627783,-0.0009673432678138916,-0.00025971263664879146,1.1753151069795305,117531.51069795304,5876.575534897653,True,0.3847303163867043,scipy_fallback
