Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-08-24,SCHW,Financials,0.3508409189581091,0.01228848812036043,0.00431130446475306,0.005577483450318,1.3628528222327003,136285.28222327004,47814.45365567731,True,0.6331220425211442,scipy_fallback
2026-08-24,MPC,Energy,0.14212154878721348,0.005544466603548015,0.000787988180895225,0.005577483450318,1.3628528222327003,136285.28222327004,19369.07538647363,True,0.6331220425211442,scipy_fallback
2026-08-24,TRV,Financials,0.11262271557802833,0.019225537736147658,0.0021652322682928085,0.005577483450318,1.3628528222327003,136285.28222327004,15348.818577302663,True,0.6331220425211442,scipy_fallback
2026-08-24,AMGN,Healthcare,0.09441481667664911,0.010265654299659754,0.0009692298687682304,0.005577483450318,1.3628528222327003,136285.28222327004,12867.349936835428,True,0.6331220425211442,scipy_fallback
2026-08-24,VLO,Energy,0.05000000000000002,-0.007868472259497605,-0.0003934236129748804,0.005577483450318,1.3628528222327003,136285.28222327004,6814.264111163504,True,0.6331220425211442,scipy_fallback
2026-08-24,ABBV,Healthcare,0.05000000000000001,-0.0015096388488229362,-7.548194244114683e-05,0.005577483450318,1.3628528222327003,136285.28222327004,6814.264111163503,True,0.6331220425211442,scipy_fallback
2026-08-24,MU,Technology,0.05,-0.058286305998766164,-0.0029143152999383084,0.005577483450318,1.3628528222327003,136285.28222327004,6814.264111163502,True,0.6331220425211442,scipy_fallback
2026-08-24,LRCX,Technology,0.05,-0.012197409465814046,-0.0006098704732907024,0.005577483450318,1.3628528222327003,136285.28222327004,6814.264111163502,True,0.6331220425211442,scipy_fallback
2026-08-24,PM,ConsumerStaples,0.05,0.017186424500769792,0.0008593212250384897,0.005577483450318,1.3628528222327003,136285.28222327004,6814.264111163502,True,0.6331220425211442,scipy_fallback
2026-08-24,KO,ConsumerStaples,0.05,0.009549975424304469,0.00047749877121522344,0.005577483450318,1.3628528222327003,136285.28222327004,6814.264111163502,True,0.6331220425211442,scipy_fallback
