Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-09-03,SCHW,Financials,0.259679399118402,0.019770874278303596,0.0051340887526353475,0.009847586517799711,1.3593962928179983,135939.62928179983,35300.7212482761,True,0.5482684629889683,scipy_fallback
2026-09-03,TRV,Financials,0.15121518881665208,0.02228413300923937,0.0033696993806075206,0.009847586517799711,1.3593962928179983,135939.62928179983,20556.136709513048,True,0.5482684629889683,scipy_fallback
2026-09-03,MPC,Energy,0.13640263937375963,0.0018346032430960335,0.0002502447245619581,0.009847586517799711,1.3593962928179983,135939.62928179983,18542.524229527917,True,0.5482684629889683,scipy_fallback
2026-09-03,AMGN,Healthcare,0.10938029136572369,0.0028904317358007248,0.00031615626543461775,0.009847586517799711,1.3593962928179983,135939.62928179983,14869.11625899173,True,0.5482684629889683,scipy_fallback
2026-09-03,PSX,Energy,0.0933224813254625,-0.005583945863681827,-0.000521107683585841,0.009847586517799711,1.3593962928179983,135939.62928179983,12686.22351504106,True,0.5482684629889683,scipy_fallback
2026-09-03,MU,Technology,0.05000000000000002,0.0021755041602256053,0.00010877520801128031,0.009847586517799711,1.3593962928179983,135939.62928179983,6796.981464089994,True,0.5482684629889683,scipy_fallback
2026-09-03,JNJ,Healthcare,0.05000000000000001,0.011700161043131097,0.0005850080521565549,0.009847586517799711,1.3593962928179983,135939.62928179983,6796.981464089993,True,0.5482684629889683,scipy_fallback
2026-09-03,PM,ConsumerStaples,0.05000000000000001,-0.009417921940342522,-0.00047089609701712616,0.009847586517799711,1.3593962928179983,135939.62928179983,6796.981464089993,True,0.5482684629889683,scipy_fallback
2026-09-03,LRCX,Technology,0.05,0.015052706116957859,0.000752635305847893,0.009847586517799711,1.3593962928179983,135939.62928179983,6796.981464089992,True,0.5482684629889683,scipy_fallback
2026-09-03,KO,ConsumerStaples,0.05,0.006459652182950082,0.0003229826091475041,0.009847586517799711,1.3593962928179983,135939.62928179983,6796.981464089992,True,0.5482684629889683,scipy_fallback
