Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-05-27,TRGP,Energy,0.35798937761875577,-0.023120606222062245,-0.008276931431604396,-0.007166574564668643,1.2311957792124875,123119.57792124874,44075.50107271174,True,0.4213378665928112,scipy_fallback
2026-05-27,INTC,Technology,0.13959019645099172,-0.014167746499029965,-0.0019776785170674428,-0.007166574564668643,1.2311957792124875,123119.57792124874,17186.286068990295,True,0.4213378665928112,scipy_fallback
2026-05-27,MS,Financials,0.12475714740501806,-0.0007434273422290971,-9.274787451939628e-05,-0.007166574564668643,1.2311957792124875,123119.57792124874,15360.047331164837,True,0.4213378665928112,scipy_fallback
2026-05-27,MU,Technology,0.07766327852523444,0.03631063098229759,0.0028200026474051844,-0.007166574564668643,1.2311957792124875,123119.57792124874,9561.870072007247,True,0.4213378665928112,scipy_fallback
2026-05-27,CVS,Healthcare,0.050000000000000024,0.014769054208221055,0.0007384527104110531,-0.007166574564668643,1.2311957792124875,123119.57792124874,6155.97889606244,True,0.4213378665928112,scipy_fallback
2026-05-27,MO,ConsumerStaples,0.05000000000000001,-0.003592678269488503,-0.00017963391347442518,-0.007166574564668643,1.2311957792124875,123119.57792124874,6155.978896062438,True,0.4213378665928112,scipy_fallback
2026-05-27,WMB,Energy,0.05,-0.025805523785842888,-0.0012902761892921444,-0.007166574564668643,1.2311957792124875,123119.57792124874,6155.978896062437,True,0.4213378665928112,scipy_fallback
2026-05-27,GS,Financials,0.05,0.0019606957462696695,9.803478731348348e-05,-0.007166574564668643,1.2311957792124875,123119.57792124874,6155.978896062437,True,0.4213378665928112,scipy_fallback
2026-05-27,PM,ConsumerStaples,0.05,0.0028094227415049744,0.00014047113707524873,-0.007166574564668643,1.2311957792124875,123119.57792124874,6155.978896062437,True,0.4213378665928112,scipy_fallback
2026-05-27,LLY,Healthcare,0.05,0.017074641581683814,0.0008537320790841908,-0.007166574564668643,1.2311957792124875,123119.57792124874,6155.978896062437,True,0.4213378665928112,scipy_fallback
