Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-06-24,MS,Financials,0.20931229592964815,-0.027297253471960214,-0.005713650796789552,-0.004759982116227052,1.2233829166512853,122338.29166512853,25606.90870853899,True,0.6150659787927257,scipy_fallback
2026-06-24,KO,ConsumerStaples,0.20242201095616777,0.0036110188562235024,0.0007309496984774022,-0.004759982116227052,1.2233829166512853,122338.29166512853,24763.963015797497,True,0.6150659787927257,scipy_fallback
2026-06-24,MO,ConsumerStaples,0.15975156388910913,0.006423671003378928,0.0010261914886989065,-0.004759982116227052,1.2233829166512853,122338.29166512853,19543.733417026247,True,0.6150659787927257,scipy_fallback
2026-06-24,CVS,Healthcare,0.11941553140149493,0.0029536580945082047,0.00035271265093402416,-0.004759982116227052,1.2233829166512853,122338.29166512853,14609.092109942401,True,0.6150659787927257,scipy_fallback
2026-06-24,MU,Technology,0.05909859782358032,-0.0030995461983960304,-0.00018317883421461428,-0.004759982116227052,1.2233829166512853,122338.29166512853,7230.021497541299,True,0.6150659787927257,scipy_fallback
2026-06-24,INTC,Technology,0.05000000000000001,-0.004762661692064518,-0.00023813308460322595,-0.004759982116227052,1.2233829166512853,122338.29166512853,6116.914583256428,True,0.6150659787927257,scipy_fallback
2026-06-24,LLY,Healthcare,0.05000000000000001,0.00919540964973864,0.00045977048248693205,-0.004759982116227052,1.2233829166512853,122338.29166512853,6116.914583256428,True,0.6150659787927257,scipy_fallback
2026-06-24,GS,Financials,0.05,-0.016017240017792367,-0.0008008620008896184,-0.004759982116227052,1.2233829166512853,122338.29166512853,6116.914583256427,True,0.6150659787927257,scipy_fallback
2026-06-24,WMB,Energy,0.05,0.0010555723721901167,5.277861860950584e-05,-0.004759982116227052,1.2233829166512853,122338.29166512853,6116.914583256427,True,0.6150659787927257,scipy_fallback
2026-06-24,TRGP,Energy,0.05,-0.008931206778736267,-0.0004465603389368134,-0.004759982116227052,1.2233829166512853,122338.29166512853,6116.914583256427,True,0.6150659787927257,scipy_fallback
