Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-09-10,SCHW,Financials,0.309056508505528,0.0074150639078154335,0.002291673761694794,-0.005254181746020494,1.2972106680515547,129721.06680515547,40091.1399864137,True,0.4456941872000307,scipy_fallback
2026-09-10,PSX,Energy,0.19966435426915918,-0.008704613176998333,-0.0017380009691481864,-0.005254181746020494,1.2972106680515547,129721.06680515547,25900.673038757828,True,0.4456941872000307,scipy_fallback
2026-09-10,PM,ConsumerStaples,0.0998010493618554,0.02186202903351986,0.0021818534387246314,-0.005254181746020494,1.2972106680515547,129721.06680515547,12946.298591493862,True,0.4456941872000307,scipy_fallback
2026-09-10,MRK,Healthcare,0.08501431667736674,-0.019114702696150343,-0.001625023388204241,-0.005254181746020494,1.2972106680515547,129721.06680515547,11028.147853099334,True,0.4456941872000307,scipy_fallback
2026-09-10,MPC,Energy,0.05458180376924719,-0.01757457683448127,-0.0009592521041072142,-0.005254181746020494,1.2972106680515547,129721.06680515547,7080.409813096401,True,0.4456941872000307,scipy_fallback
2026-09-10,KO,ConsumerStaples,0.05188196741684336,0.0031981584184679335,0.00016592675086085661,-0.005254181746020494,1.2972106680515547,129721.06680515547,6730.184161263237,True,0.4456941872000307,scipy_fallback
2026-09-10,MU,Technology,0.05,-0.048999333926559974,-0.0024499666963279988,-0.005254181746020494,1.2972106680515547,129721.06680515547,6486.053340257774,True,0.4456941872000307,scipy_fallback
2026-09-10,LRCX,Technology,0.05,-0.0564525923853888,-0.00282262961926944,-0.005254181746020494,1.2972106680515547,129721.06680515547,6486.053340257774,True,0.4456941872000307,scipy_fallback
2026-09-10,JNJ,Healthcare,0.05,-0.0027331904502416737,-0.0001366595225120837,-0.005254181746020494,1.2972106680515547,129721.06680515547,6486.053340257774,True,0.4456941872000307,scipy_fallback
2026-09-10,JPM,Financials,0.05,-0.0032420679546322217,-0.0001621033977316111,-0.005254181746020494,1.2972106680515547,129721.06680515547,6486.053340257774,True,0.4456941872000307,scipy_fallback
