Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-07-08,TRV,Financials,0.3343504674319496,-0.01684464073505698,-0.005632013503489562,-0.004692249871997163,1.226099241775071,122609.92417750708,40994.6854605454,True,0.5898386351308114,scipy_fallback
2026-07-08,MS,Financials,0.17096175030442834,-0.01787959863968347,-0.003056727478180962,-0.004692249871997163,1.226099241775071,122609.92417750708,20961.60724207986,True,0.5898386351308114,scipy_fallback
2026-07-08,CVS,Healthcare,0.11854959839823873,0.0013418900334645212,0.0001590805245618181,-0.004692249871997163,1.226099241775071,122609.92417750708,14535.357270881965,True,0.5898386351308114,scipy_fallback
2026-07-08,MU,Technology,0.06239152202615855,0.01110422521359844,0.0006928095119976522,-0.004692249871997163,1.226099241775071,122609.92417750708,7649.819784946563,True,0.5898386351308114,scipy_fallback
2026-07-08,PM,ConsumerStaples,0.05847529844980601,-0.003833995354678099,-0.0002241940226199717,-0.004692249871997163,1.226099241775071,122609.92417750708,7169.651909187812,True,0.5898386351308114,scipy_fallback
2026-07-08,VLO,Energy,0.05527136338941868,0.06257983466951389,0.003458872782868444,-0.004692249871997163,1.226099241775071,122609.92417750708,6776.817674364065,True,0.5898386351308114,scipy_fallback
2026-07-08,KO,ConsumerStaples,0.05000000000000005,-0.007733509842690167,-0.00038667549213450877,-0.004692249871997163,1.226099241775071,122609.92417750708,6130.496208875361,True,0.5898386351308114,scipy_fallback
2026-07-08,ABBV,Healthcare,0.05000000000000003,-0.007500445509913245,-0.0003750222754956625,-0.004692249871997163,1.226099241775071,122609.92417750708,6130.496208875358,True,0.5898386351308114,scipy_fallback
2026-07-08,INTC,Technology,0.05000000000000001,-0.0013588325637129417,-6.79416281856471e-05,-0.004692249871997163,1.226099241775071,122609.92417750708,6130.4962088753555,True,0.5898386351308114,scipy_fallback
2026-07-08,TRGP,Energy,0.05,0.014791234173624712,0.0007395617086812357,-0.004692249871997163,1.226099241775071,122609.92417750708,6130.496208875355,True,0.5898386351308114,scipy_fallback
