Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-09-15,SCHW,Financials,0.21576579871304374,0.004473053469892241,0.0009651319546174511,0.009632174054458133,1.3099088119367364,130990.88119367363,28263.352104878413,True,0.5152609307428533,scipy_fallback
2026-09-15,PSX,Energy,0.15264812263662003,0.03061540182032263,0.004673383611638009,0.009632174054458133,1.3099088119367364,130990.88119367363,19995.512096730818,True,0.5152609307428533,scipy_fallback
2026-09-15,MPC,Energy,0.15055763703533032,0.036297095945969415,0.005464804996869823,0.009632174054458133,1.3099088119367364,130990.88119367363,19721.67754569519,True,0.5152609307428533,scipy_fallback
2026-09-15,PM,ConsumerStaples,0.1355400222195907,-0.003848917159246623,-0.0005216823172856512,0.009632174054458133,1.3099088119367364,130990.88119367363,17754.506947554288,True,0.5152609307428533,scipy_fallback
2026-09-15,KO,ConsumerStaples,0.07155845974348528,-0.0071628360445221695,-0.000512561514741125,0.009632174054458133,1.3099088119367364,130990.88119367363,9373.505698661158,True,0.5152609307428533,scipy_fallback
2026-09-15,MRK,Healthcare,0.06567325773305346,-0.0073180032634950765,-0.00048059711441483853,0.009632174054458133,1.3099088119367364,130990.88119367363,8602.597901311914,True,0.5152609307428533,scipy_fallback
2026-09-15,GOOGL,Technology,0.05787820526941027,-0.012622008292214049,-0.0007305391868489633,0.009632174054458133,1.3099088119367364,130990.88119367363,7581.517110148376,True,0.5152609307428533,scipy_fallback
2026-09-15,MU,Technology,0.05037849664946625,0.00386345267564403,0.00019463493767530422,0.009632174054458133,1.3099088119367364,130990.88119367363,6599.123669326119,True,0.5152609307428533,scipy_fallback
2026-09-15,JPM,Financials,0.05,0.006740311651817432,0.0003370155825908716,0.009632174054458133,1.3099088119367364,130990.88119367363,6549.544059683682,True,0.5152609307428533,scipy_fallback
2026-09-15,ABBV,Healthcare,0.05,0.004851662087145048,0.0002425831043572524,0.009632174054458133,1.3099088119367364,130990.88119367363,6549.544059683682,True,0.5152609307428533,scipy_fallback
