Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-06-04,TRGP,Energy,0.20723609631379186,0.017815648225231406,0.0036920453914966907,0.012699880790846352,1.318228552146582,131822.8552146582,27318.453919623946,True,0.5083128335610819,scipy_fallback
2026-06-04,MS,Financials,0.18095003832164383,0.038688516733730305,0.007000688585576057,0.012699880790846352,1.318228552146582,131822.8552146582,23853.350702760905,True,0.5083128335610819,scipy_fallback
2026-06-04,MU,Technology,0.1419053049018369,-0.07741040455630288,-0.010984947061136703,0.012699880790846352,1.318228552146582,131822.8552146582,18706.36246226677,True,0.5083128335610819,scipy_fallback
2026-06-04,CVS,Healthcare,0.09965545111145473,0.03775852954509462,0.003762843295121596,0.012699880790846352,1.318228552146582,131822.8552146582,13136.866103216744,True,0.5083128335610819,scipy_fallback
2026-06-04,MO,ConsumerStaples,0.08819954027255851,0.004267360019065913,0.00037637919185911007,0.012699880790846352,1.318228552146582,131822.8552146582,11626.715227348895,True,0.5083128335610819,scipy_fallback
2026-06-04,MRVL,Technology,0.08205356907871424,0.0489971791094046,0.004020393420715664,0.012699880790846352,1.318228552146582,131822.8552146582,10816.535756509302,True,0.5083128335610819,scipy_fallback
2026-06-04,KO,ConsumerStaples,0.05000000000000004,-0.02463182311816914,-0.0012315911559084578,0.012699880790846352,1.318228552146582,131822.8552146582,6591.142760732914,True,0.5083128335610819,scipy_fallback
2026-06-04,GS,Financials,0.05,0.0495571313254306,0.00247785656627153,0.012699880790846352,1.318228552146582,131822.8552146582,6591.14276073291,True,0.5083128335610819,scipy_fallback
2026-06-04,BKR,Energy,0.05,0.028629283699887376,0.001431464184994369,0.012699880790846352,1.318228552146582,131822.8552146582,6591.14276073291,True,0.5083128335610819,scipy_fallback
2026-06-04,LLY,Healthcare,0.05,0.04309496743712993,0.0021547483718564963,0.012699880790846352,1.318228552146582,131822.8552146582,6591.14276073291,True,0.5083128335610819,scipy_fallback
