Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-07-20,TRV,Financials,0.20749866218411106,-0.0013009132528479794,-0.0002699377595835359,-0.0007924014947421463,1.2896932815617492,128969.32815617492,26760.963055189903,True,0.6017732184824804,scipy_fallback
2026-07-20,MS,Financials,0.1657103413076718,-0.021160081478393322,-0.0035064443238827015,-0.0007924014947421463,1.2896932815617492,128969.32815617492,21371.55138698087,True,0.6017732184824804,scipy_fallback
2026-07-20,CVS,Healthcare,0.11667548747361549,0.001302683428475282,0.00015199122404115423,-0.0007924014947421463,1.2896932815617492,128969.32815617492,15047.559231766392,True,0.6017732184824804,scipy_fallback
2026-07-20,VLO,Energy,0.11614778312478055,0.011819808604074833,0.001372844566322499,-0.0007924014947421463,1.2896932815617492,128969.32815617492,14979.501556432058,True,0.6017732184824804,scipy_fallback
2026-07-20,PM,ConsumerStaples,0.11308504594024688,-0.0013472614394862692,-0.00015235512177782788,-0.0007924014947421463,1.2896932815617492,128969.32815617492,14584.502399423814,True,0.6017732184824804,scipy_fallback
2026-07-20,ABBV,Healthcare,0.08088267996957424,-0.004361666809667208,-0.0003527833007002267,-0.0007924014947421463,1.2896932815617492,128969.32815617492,10431.384895146895,True,0.6017732184824804,scipy_fallback
2026-07-20,AMD,Technology,0.05000000000000001,0.01575358521209891,0.0007876792606049456,-0.0007924014947421463,1.2896932815617492,128969.32815617492,6448.466407808747,True,0.6017732184824804,scipy_fallback
2026-07-20,MU,Technology,0.05,0.019447564082959,0.0009723782041479502,-0.0007924014947421463,1.2896932815617492,128969.32815617492,6448.466407808746,True,0.6017732184824804,scipy_fallback
2026-07-20,MO,ConsumerStaples,0.05,0.0060639345531385835,0.0003031967276569292,-0.0007924014947421463,1.2896932815617492,128969.32815617492,6448.466407808746,True,0.6017732184824804,scipy_fallback
2026-07-20,TRGP,Energy,0.05,-0.0019794194314266544,-9.897097157133273e-05,-0.0007924014947421463,1.2896932815617492,128969.32815617492,6448.466407808746,True,0.6017732184824804,scipy_fallback
