Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-05-13,TRGP,Energy,0.3660289751235666,0.03186237955059168,0.011662554131901159,0.02060786662517642,1.1932698738886014,119326.98738886014,43677.134898527234,True,0.3800802063043317,scipy_fallback
2026-05-13,INTC,Technology,0.1533169234789422,-0.002653177126314965,-0.0004067769544513113,0.02060786662517642,1.1932698738886014,119326.98738886014,18294.84659447057,True,0.3800802063043317,scipy_fallback
2026-05-13,CVS,Healthcare,0.11606263039087196,0.031108765496631108,0.0036105651517518065,0.02060786662517642,1.1932698738886014,119326.98738886014,13849.404032969514,True,0.3800802063043317,scipy_fallback
2026-05-13,MU,Technology,0.06459147100661929,0.04833153352160302,0.0031218048461660697,0.02060786662517642,1.1932698738886014,119326.98738886014,7707.505646234785,True,0.3800802063043317,scipy_fallback
2026-05-13,MO,ConsumerStaples,0.050000000000000024,0.023608549725116834,0.0011804274862558422,0.02060786662517642,1.1932698738886014,119326.98738886014,5966.34936944301,True,0.3800802063043317,scipy_fallback
2026-05-13,MS,Financials,0.05000000000000001,0.010162585462894391,0.0005081292731447197,0.02060786662517642,1.1932698738886014,119326.98738886014,5966.349369443008,True,0.3800802063043317,scipy_fallback
2026-05-13,KO,ConsumerStaples,0.05000000000000001,0.002873964268922391,0.00014369821344611958,0.02060786662517642,1.1932698738886014,119326.98738886014,5966.349369443008,True,0.3800802063043317,scipy_fallback
2026-05-13,GS,Financials,0.05,0.010064444709144471,0.0005032222354572236,0.02060786662517642,1.1932698738886014,119326.98738886014,5966.349369443007,True,0.3800802063043317,scipy_fallback
2026-05-13,BKR,Energy,0.05,0.00260585229777055,0.0001302926148885275,0.02060786662517642,1.1932698738886014,119326.98738886014,5966.349369443007,True,0.3800802063043317,scipy_fallback
2026-05-13,ABBV,Healthcare,0.05,0.003078992532325353,0.00015394962661626768,0.02060786662517642,1.1932698738886014,119326.98738886014,5966.349369443007,True,0.3800802063043317,scipy_fallback
