Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-06-10,MS,Financials,0.2570536807264598,-0.01707489340257129,-0.004389164197142895,0.00015524609452580873,1.2038107461081002,120381.07461081003,30944.398318515294,True,0.4617761309028666,scipy_fallback
2026-06-10,CVS,Healthcare,0.13546716545646262,0.009890780018751988,0.00133987593329375,0.00015524609452580873,1.2038107461081002,120381.07461081003,16307.682952129373,True,0.4617761309028666,scipy_fallback
2026-06-10,KO,ConsumerStaples,0.11295992232291367,0.027661668321859567,0.0031246599049594586,0.00015524609452580873,1.2038107461081002,120381.07461081003,13598.236837185976,True,0.4617761309028666,scipy_fallback
2026-06-10,MO,ConsumerStaples,0.11245285615480081,0.021939627562713282,0.0024671737823996997,0.00015524609452580873,1.2038107461081002,120381.07461081003,13537.195666969765,True,0.4617761309028666,scipy_fallback
2026-06-10,TRGP,Energy,0.10837211439295567,0.03168412269274157,0.003433675368898232,0.00015524609452580873,1.2038107461081002,120381.07461081003,13045.951588469636,True,0.4617761309028666,scipy_fallback
2026-06-10,MU,Technology,0.07369426094640752,-0.04702476688156265,-0.0034654554415138603,0.00015524609452580873,1.2038107461081002,120381.07461081003,8871.394325377987,True,0.4617761309028666,scipy_fallback
2026-06-10,GS,Financials,0.05,-0.0297671838912279,-0.001488359194561395,0.00015524609452580873,1.2038107461081002,120381.07461081003,6019.053730540501,True,0.4617761309028666,scipy_fallback
2026-06-10,KLAC,Technology,0.05,-0.001743608821777376,-8.71804410888688e-05,0.00015524609452580873,1.2038107461081002,120381.07461081003,6019.053730540501,True,0.4617761309028666,scipy_fallback
2026-06-10,BKR,Energy,0.05,-0.008339870742087974,-0.0004169935371043987,0.00015524609452580873,1.2038107461081002,120381.07461081003,6019.053730540501,True,0.4617761309028666,scipy_fallback
2026-06-10,LLY,Healthcare,0.05,-0.007259721672278285,-0.0003629860836139143,0.00015524609452580873,1.2038107461081002,120381.07461081003,6019.053730540501,True,0.4617761309028666,scipy_fallback
