Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-05-07,TRGP,Energy,0.2238158612840013,0.011783576919463856,0.0026373514172360816,-0.008219797224419432,1.0685396765818123,106853.96765818122,23915.61280302865,True,0.2884895357100851,scipy_fallback
2026-05-07,MU,Technology,0.1973608868629418,-0.02994347525241936,-0.005909670831576034,-0.008219797224419432,1.0685396765818123,106853.96765818122,21088.793821842744,True,0.2884895357100851,scipy_fallback
2026-05-07,MO,ConsumerStaples,0.15973348355345615,-0.016103709318864734,-0.0025723015876345187,-0.008219797224419432,1.0685396765818123,106853.96765818122,17068.156485549625,True,0.2884895357100851,scipy_fallback
2026-05-07,CVS,Healthcare,0.1190897682996008,0.005756389551998309,0.0006855270979897215,-0.008219797224419432,1.0685396765818123,106853.96765818122,12725.21425030584,True,0.2884895357100851,scipy_fallback
2026-05-07,GOOGL,Technology,0.050000000000000024,-0.0001256615151068452,-6.2830757553422634e-06,-0.008219797224419432,1.0685396765818123,106853.96765818122,5342.698382909064,True,0.2884895357100851,scipy_fallback
2026-05-07,KO,ConsumerStaples,0.05000000000000001,-0.01009722349945863,-0.0005048611749729315,-0.008219797224419432,1.0685396765818123,106853.96765818122,5342.698382909062,True,0.2884895357100851,scipy_fallback
2026-05-07,WMB,Energy,0.05,-0.010981631840143558,-0.0005490815920071779,-0.008219797224419432,1.0685396765818123,106853.96765818122,5342.698382909061,True,0.2884895357100851,scipy_fallback
2026-05-07,GS,Financials,0.05,-0.012247272382520547,-0.0006123636191260273,-0.008219797224419432,1.0685396765818123,106853.96765818122,5342.698382909061,True,0.2884895357100851,scipy_fallback
2026-05-07,MS,Financials,0.05,-0.016446898547641142,-0.0008223449273820571,-0.008219797224419432,1.0685396765818123,106853.96765818122,5342.698382909061,True,0.2884895357100851,scipy_fallback
2026-05-07,ABBV,Healthcare,0.05,-0.011315378623822925,-0.0005657689311911462,-0.008219797224419432,1.0685396765818123,106853.96765818122,5342.698382909061,True,0.2884895357100851,scipy_fallback
