Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-08-13,JPM,Financials,0.23370360709902843,-0.005668457653036252,-0.001324739000202665,0.009537014654011997,1.325434982698029,132543.4982698029,30975.89364317677,True,0.46959165619889276,scipy_fallback
2026-08-13,KO,ConsumerStaples,0.19154339342167573,0.008188203113472348,0.001568396210380424,0.009537014654011997,1.325434982698029,132543.4982698029,25387.831434578053,True,0.46959165619889276,scipy_fallback
2026-08-13,TRV,Financials,0.1769189697887322,-0.0004322554044910998,-7.64741808481771e-05,0.009537014654011997,1.325434982698029,132543.4982698029,23449.459166088138,True,0.46959165619889276,scipy_fallback
2026-08-13,MPC,Energy,0.09783402969056362,0.02331656889357503,0.0022811538934160917,0.009537014654011997,1.325434982698029,132543.4982698029,12967.264545019065,True,0.46959165619889276,scipy_fallback
2026-08-13,MU,Technology,0.05000000000000001,0.042291740271221956,0.0021145870135610982,0.009537014654011997,1.325434982698029,132543.4982698029,6627.174913490146,True,0.46959165619889276,scipy_fallback
2026-08-13,LRCX,Technology,0.05000000000000001,0.033424381048350105,0.0016712190524175055,0.009537014654011997,1.325434982698029,132543.4982698029,6627.174913490146,True,0.46959165619889276,scipy_fallback
2026-08-13,JNJ,Healthcare,0.05,0.004676843092891181,0.00023384215464455904,0.009537014654011997,1.325434982698029,132543.4982698029,6627.174913490145,True,0.46959165619889276,scipy_fallback
2026-08-13,VLO,Energy,0.05,0.03849072499789985,0.0019245362498949926,0.009537014654011997,1.325434982698029,132543.4982698029,6627.174913490145,True,0.46959165619889276,scipy_fallback
2026-08-13,PM,ConsumerStaples,0.05,0.01460873937932905,0.0007304369689664525,0.009537014654011997,1.325434982698029,132543.4982698029,6627.174913490145,True,0.46959165619889276,scipy_fallback
2026-08-13,ABBV,Healthcare,0.05,0.00828112583563434,0.000414056291781717,0.009537014654011997,1.325434982698029,132543.4982698029,6627.174913490145,True,0.46959165619889276,scipy_fallback
