Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-05-05,TRGP,Energy,0.3066798958808496,0.002857325673733424,0.0008762843401182449,0.011982078092830984,1.0881266039404032,108812.66039404031,33370.65536016253,True,0.3241486027725578,scipy_fallback
2026-05-05,MO,ConsumerStaples,0.19027726072545778,-0.008445752835482323,-0.0016070347142998443,0.011982078092830984,1.0881266039404032,108812.66039404031,20704.574952027502,True,0.3241486027725578,scipy_fallback
2026-05-05,AVGO,Technology,0.1217075009816333,0.026074394601590667,0.00317344940656859,0.011982078092830984,1.0881266039404032,108812.66039404031,13243.316971721792,True,0.3241486027725578,scipy_fallback
2026-05-05,MU,Technology,0.08133534241205943,0.11059068201928368,0.008994930989621622,0.011982078092830984,1.0881266039404032,108812.66039404031,8850.314991916406,True,0.3241486027725578,scipy_fallback
2026-05-05,CVS,Healthcare,0.05000000000000001,-0.016095593957326182,-0.0008047796978663093,0.011982078092830984,1.0881266039404032,108812.66039404031,5440.633019702017,True,0.3241486027725578,scipy_fallback
2026-05-05,WMT,ConsumerStaples,0.05,0.003529436419976495,0.00017647182099882476,0.011982078092830984,1.0881266039404032,108812.66039404031,5440.633019702016,True,0.3241486027725578,scipy_fallback
2026-05-05,WMB,Energy,0.05,0.009415184325596293,0.00047075921627981465,0.011982078092830984,1.0881266039404032,108812.66039404031,5440.633019702016,True,0.3241486027725578,scipy_fallback
2026-05-05,GS,Financials,0.05,0.01729271954060141,0.0008646359770300704,0.011982078092830984,1.0881266039404032,108812.66039404031,5440.633019702016,True,0.3241486027725578,scipy_fallback
2026-05-05,MS,Financials,0.05,0.006595423272133472,0.0003297711636066736,0.011982078092830984,1.0881266039404032,108812.66039404031,5440.633019702016,True,0.3241486027725578,scipy_fallback
2026-05-05,ABBV,Healthcare,0.05,-0.009848208184534024,-0.0004924104092267012,0.011982078092830984,1.0881266039404032,108812.66039404031,5440.633019702016,True,0.3241486027725578,scipy_fallback
