Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-09-24,KO,ConsumerStaples,0.1656279709161925,0.00011354451863176962,1.8806148229635817e-05,0.0036434702693880637,1.29681162646489,129681.16264648899,21478.827835190707,True,0.3864968253796678,scipy_fallback
2026-09-24,PSX,Energy,0.15952058247566053,-0.002378414858899669,-0.00037940612366044115,0.0036434702693880637,1.29681162646489,129681.16264648899,20686.814601488793,True,0.3864968253796678,scipy_fallback
2026-09-24,MPC,Energy,0.15100083111618032,0.006617249322591112,0.0009992101474142392,0.0036434702693880637,1.29681162646489,129681.16264648899,19581.963339732396,True,0.3864968253796678,scipy_fallback
2026-09-24,PM,ConsumerStaples,0.14724238753100155,0.003458413722356335,0.000509225093549725,0.0036434702693880637,1.29681162646489,129681.16264648899,19094.564005865173,True,0.3864968253796678,scipy_fallback
2026-09-24,TRV,Financials,0.09243569527054056,0.005549543324475881,0.0005129758956319151,0.0036434702693880637,1.29681162646489,129681.16264648899,11987.168432720264,True,0.3864968253796678,scipy_fallback
2026-09-24,MRK,Healthcare,0.06671866494734152,-0.0006753518522354396,-4.50585739508628e-05,0.0036434702693880637,1.29681162646489,129681.16264648899,8652.154040592799,True,0.3864968253796678,scipy_fallback
2026-09-24,AMD,Technology,0.06053745399328308,0.02383629417553723,0.0014429885620219466,0.0036434702693880637,1.29681162646489,129681.16264648899,7850.567417507287,True,0.3864968253796678,scipy_fallback
2026-09-24,JPM,Financials,0.05691641374979983,0.0030515769947025984,0.0001736848188198638,0.0036434702693880637,1.29681162646489,129681.16264648899,7380.986708742654,True,0.3864968253796678,scipy_fallback
2026-09-24,ABBV,Healthcare,0.05000000000000001,0.00015093008506306127,7.546504253153065e-06,0.0036434702693880637,1.29681162646489,129681.16264648899,6484.0581323244505,True,0.3864968253796678,scipy_fallback
2026-09-24,MU,Technology,0.05,0.008069955941577778,0.0004034977970788889,0.0036434702693880637,1.29681162646489,129681.16264648899,6484.05813232445,True,0.3864968253796678,scipy_fallback
