Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-04-28,MO,ConsumerStaples,0.2994279297579499,0.02727277351148194,0.008166230111300491,0.00963068052295353,1.0323413806764083,103234.13806764083,30911.18424194006,True,0.2881244944053262,scipy_fallback
2026-04-28,TRGP,Energy,0.2512710597069637,0.029342293622010684,0.007372869212635506,0.00963068052295353,1.0323413806764083,103234.13806764083,25939.75127019111,True,0.2881244944053262,scipy_fallback
2026-04-28,AVGO,Technology,0.08966586515183157,-0.04392641104388939,-0.003938699649265311,0.00963068052295353,1.0323413806764083,103234.13806764083,9256.578303038645,True,0.2881244944053262,scipy_fallback
2026-04-28,MS,Financials,0.0596351453832549,0.000946513521415504,5.644547145683013e-05,0.00963068052295353,1.0323413806764083,103234.13806764083,6156.38283217877,True,0.2881244944053262,scipy_fallback
2026-04-28,WMT,ConsumerStaples,0.05000000000000001,0.0,0.0,0.00963068052295353,1.0323413806764083,103234.13806764083,5161.706903382043,True,0.2881244944053262,scipy_fallback
2026-04-28,MU,Technology,0.05,-0.0386418886457458,-0.0019320944322872903,0.00963068052295353,1.0323413806764083,103234.13806764083,5161.706903382042,True,0.2881244944053262,scipy_fallback
2026-04-28,JNJ,Healthcare,0.05,0.010872446028482585,0.0005436223014241293,0.00963068052295353,1.0323413806764083,103234.13806764083,5161.706903382042,True,0.2881244944053262,scipy_fallback
2026-04-28,BKR,Energy,0.05,-0.010383139996940627,-0.0005191569998470313,0.00963068052295353,1.0323413806764083,103234.13806764083,5161.706903382042,True,0.2881244944053262,scipy_fallback
2026-04-28,JPM,Financials,0.05,-0.0005775845488592557,-2.8879227442962785e-05,0.00963068052295353,1.0323413806764083,103234.13806764083,5161.706903382042,True,0.2881244944053262,scipy_fallback
2026-04-28,AMGN,Healthcare,0.05,-0.0017931253004166425,-8.965626502083213e-05,0.00963068052295353,1.0323413806764083,103234.13806764083,5161.706903382042,True,0.2881244944053262,scipy_fallback
