Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-08-06,TRV,Financials,0.22714556393706892,0.009282226904589574,0.0021084166648348327,0.00267989358944235,1.284898203529343,128489.8203529343,29185.892704239937,True,0.4509796642092333,scipy_fallback
2026-08-06,JPM,Financials,0.19978407047810298,-0.008183950900032433,-0.0016350230234014138,0.00267989358944235,1.284898203529343,128489.8203529343,25670.219325109418,True,0.4509796642092333,scipy_fallback
2026-08-06,KO,ConsumerStaples,0.12447215952160119,0.00023029647178063328,2.8665499172740913e-05,0.00267989358944235,1.284898203529343,128489.8203529343,15993.405415872317,True,0.4509796642092333,scipy_fallback
2026-08-06,VLO,Energy,0.10986803539474226,0.001984111765843233,0.00021799046171678887,0.00267989358944235,1.284898203529343,128489.8203529343,14116.924130400259,True,0.4509796642092333,scipy_fallback
2026-08-06,LLY,Healthcare,0.08873017066848464,0.018874015977264236,0.0016746946588623616,0.00267989358944235,1.284898203529343,128489.8203529343,11400.923689078792,True,0.4509796642092333,scipy_fallback
2026-08-06,MU,Technology,0.05,-0.013121543799467283,-0.0006560771899733642,0.00267989358944235,1.284898203529343,128489.8203529343,6424.491017646716,True,0.4509796642092333,scipy_fallback
2026-08-06,LRCX,Technology,0.05,-0.005367329197812243,-0.00026836645989061216,0.00267989358944235,1.284898203529343,128489.8203529343,6424.491017646716,True,0.4509796642092333,scipy_fallback
2026-08-06,JNJ,Healthcare,0.05,-0.002368047518283123,-0.00011840237591415615,0.00267989358944235,1.284898203529343,128489.8203529343,6424.491017646716,True,0.4509796642092333,scipy_fallback
2026-08-06,TRGP,Energy,0.05,0.03121766211239696,0.001560883105619848,0.00267989358944235,1.284898203529343,128489.8203529343,6424.491017646716,True,0.4509796642092333,scipy_fallback
2026-08-06,PM,ConsumerStaples,0.05,-0.004657755031693522,-0.00023288775158467612,0.00267989358944235,1.284898203529343,128489.8203529343,6424.491017646716,True,0.4509796642092333,scipy_fallback
