Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-08-18,JPM,Financials,0.18760978936700987,0.00555464575098763,0.0010421059193511455,0.007565483633032437,1.342034479954318,134203.4479954318,25177.880610749424,True,0.46668963843460204,scipy_fallback
2026-08-18,TRV,Financials,0.18472069299595326,0.008559422330249866,0.0015811024244887925,0.007565483633032437,1.342034479954318,134203.4479954318,24790.153916162537,True,0.46668963843460204,scipy_fallback
2026-08-18,KO,ConsumerStaples,0.14983940021259295,0.02126923893678634,0.003186970005266393,0.007565483633032437,1.342034479954318,134203.4479954318,20108.96415409741,True,0.46668963843460204,scipy_fallback
2026-08-18,MPC,Energy,0.12408298097100763,0.02364733205064873,0.002934231452855745,0.007565483633032437,1.342034479954318,134203.4479954318,16652.363883860777,True,0.46668963843460204,scipy_fallback
2026-08-18,AMGN,Healthcare,0.10374713645343624,0.015999788680800542,0.0016599322594931583,0.007565483633032437,1.342034479954318,134203.4479954318,13923.223431703698,True,0.46668963843460204,scipy_fallback
2026-08-18,VLO,Energy,0.05000000000000001,0.009274464120684334,0.0004637232060342168,0.007565483633032437,1.342034479954318,134203.4479954318,6710.172399771592,True,0.46668963843460204,scipy_fallback
2026-08-18,PM,ConsumerStaples,0.05000000000000001,0.02002488608212727,0.0010012443041063637,0.007565483633032437,1.342034479954318,134203.4479954318,6710.172399771592,True,0.46668963843460204,scipy_fallback
2026-08-18,MU,Technology,0.05,-0.07091672844082031,-0.0035458364220410155,0.007565483633032437,1.342034479954318,134203.4479954318,6710.172399771591,True,0.46668963843460204,scipy_fallback
2026-08-18,LRCX,Technology,0.05,-0.04967422857776316,-0.002483711428888158,0.007565483633032437,1.342034479954318,134203.4479954318,6710.172399771591,True,0.46668963843460204,scipy_fallback
2026-08-18,ABBV,Healthcare,0.05,0.034514438247315926,0.0017257219123657964,0.007565483633032437,1.342034479954318,134203.4479954318,6710.172399771591,True,0.46668963843460204,scipy_fallback
