Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-08-27,SCHW,Financials,0.28057756117257515,-0.01224971519670226,-0.0034369952149493517,-0.007640411351847309,1.336638399111085,133663.83991110852,37503.07421922034,True,0.5852500869659643,scipy_fallback
2026-08-27,TRV,Financials,0.16504481273231025,-0.004903697572810284,-0.0008093298476003576,-0.007640411351847309,1.336638399111085,133663.83991110852,22060.523427210403,True,0.5852500869659643,scipy_fallback
2026-08-27,KO,ConsumerStaples,0.13776069614866393,-0.011323315405498802,-0.0015599078129724057,-0.007640411351847309,1.336638399111085,133663.83991110852,18413.62363605788,True,0.5852500869659643,scipy_fallback
2026-08-27,MPC,Energy,0.08239279020022651,0.0035057265844951058,0.0002888465949756619,-0.007640411351847309,1.336638399111085,133663.83991110852,11012.936719152627,True,0.5852500869659643,scipy_fallback
2026-08-27,PM,ConsumerStaples,0.07807802276596894,-0.018650233189822618,-0.0014561733315856,-0.007640411351847309,1.336638399111085,133663.83991110852,10436.208335566358,True,0.5852500869659643,scipy_fallback
2026-08-27,AMGN,Healthcare,0.056146116980255095,-0.007607771566008337,-0.0004271468323041626,-0.007640411351847309,1.336638399111085,133663.83991110852,7504.705591679189,True,0.5852500869659643,scipy_fallback
2026-08-27,MU,Technology,0.05,-0.003207597706004428,-0.00016037988530022141,-0.007640411351847309,1.336638399111085,133663.83991110852,6683.191995555426,True,0.5852500869659643,scipy_fallback
2026-08-27,LRCX,Technology,0.05,0.018217788291035264,0.0009108894145517633,-0.007640411351847309,1.336638399111085,133663.83991110852,6683.191995555426,True,0.5852500869659643,scipy_fallback
2026-08-27,JNJ,Healthcare,0.05,-0.01566670735677078,-0.0007833353678385392,-0.007640411351847309,1.336638399111085,133663.83991110852,6683.191995555426,True,0.5852500869659643,scipy_fallback
2026-08-27,VLO,Energy,0.05,-0.0041375813764819025,-0.00020687906882409514,-0.007640411351847309,1.336638399111085,133663.83991110852,6683.191995555426,True,0.5852500869659643,scipy_fallback
