Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-07-28,JPM,Financials,0.19984264622887515,0.003116185607869415,0.0006227467780169598,0.004753175432485169,1.3197385769702217,131973.85769702218,26374.004955205914,True,0.5882828454483542,scipy_fallback
2026-07-28,TRV,Financials,0.19133773244198674,0.017599577327445104,0.0033674632177707474,0.004753175432485169,1.3197385769702217,131973.85769702218,25251.578673369662,True,0.5882828454483542,scipy_fallback
2026-07-28,KO,ConsumerStaples,0.14986727293640717,0.04995833190779431,0.007487118963473029,0.004753175432485169,1.3197385769702217,131973.85769702218,19778.562151950184,True,0.5882828454483542,scipy_fallback
2026-07-28,PM,ConsumerStaples,0.095217801186425,0.02305016059707521,0.0021947856090474747,0.004753175432485169,1.3197385769702217,131973.85769702218,12566.260544000603,True,0.5882828454483542,scipy_fallback
2026-07-28,VLO,Energy,0.0899791358833241,-0.01984057960281216,-0.0017852382080853436,0.004753175432485169,1.3197385769702217,131973.85769702218,11874.893674766836,True,0.5882828454483542,scipy_fallback
2026-07-28,LLY,Healthcare,0.07375541132298175,0.019314759811403848,0.001424568054494688,0.004753175432485169,1.3197385769702217,131973.85769702218,9733.78615832453,True,0.5882828454483542,scipy_fallback
2026-07-28,CVS,Healthcare,0.05000000000000001,0.02120105211110923,0.0010600526055554618,0.004753175432485169,1.3197385769702217,131973.85769702218,6598.69288485111,True,0.5882828454483542,scipy_fallback
2026-07-28,MU,Technology,0.05,-0.08850253480315828,-0.004425126740157915,0.004753175432485169,1.3197385769702217,131973.85769702218,6598.692884851109,True,0.5882828454483542,scipy_fallback
2026-07-28,TRGP,Energy,0.05,-0.02238088635520885,-0.0011190443177604426,0.004753175432485169,1.3197385769702217,131973.85769702218,6598.692884851109,True,0.5882828454483542,scipy_fallback
2026-07-28,AMD,Technology,0.05,-0.08148301059738983,-0.0040741505298694915,0.004753175432485169,1.3197385769702217,131973.85769702218,6598.692884851109,True,0.5882828454483542,scipy_fallback
