Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-09-08,SCHW,Financials,0.2987869548720509,-0.022142905560187387,-0.006616011324347794,-0.001931366760887182,1.302112417959381,130211.2417959381,38905.42042631667,True,0.49290626115340913,scipy_fallback
2026-09-08,MPC,Energy,0.1599212664037782,0.02280790757623019,0.0036474694636110597,-0.001931366760887182,1.302112417959381,130211.2417959381,20823.546688014998,True,0.49290626115340913,scipy_fallback
2026-09-08,PSX,Energy,0.13505871713666026,0.015876821391232587,0.0021443031293077587,-0.001931366760887182,1.302112417959381,130211.2417959381,17586.16327373088,True,0.49290626115340913,scipy_fallback
2026-09-08,MRK,Healthcare,0.1062330615875106,-0.012439267574073876,-0.0013214614783001136,-0.001931366760887182,1.302112417959381,130211.2417959381,13832.738869094126,True,0.49290626115340913,scipy_fallback
2026-09-08,MU,Technology,0.05000000000000001,-0.01606352281495027,-0.0008031761407475136,-0.001931366760887182,1.302112417959381,130211.2417959381,6510.562089796907,True,0.49290626115340913,scipy_fallback
2026-09-08,JNJ,Healthcare,0.05000000000000001,-0.022199671639166363,-0.0011099835819583183,-0.001931366760887182,1.302112417959381,130211.2417959381,6510.562089796907,True,0.49290626115340913,scipy_fallback
2026-09-08,LRCX,Technology,0.05,0.041508271687295206,0.0020754135843647605,-0.001931366760887182,1.302112417959381,130211.2417959381,6510.562089796906,True,0.49290626115340913,scipy_fallback
2026-09-08,JPM,Financials,0.05,-0.014304050505466459,-0.000715202525273323,-0.001931366760887182,1.302112417959381,130211.2417959381,6510.562089796906,True,0.49290626115340913,scipy_fallback
2026-09-08,PM,ConsumerStaples,0.05,0.012052796597573412,0.0006026398298786706,-0.001931366760887182,1.302112417959381,130211.2417959381,6510.562089796906,True,0.49290626115340913,scipy_fallback
2026-09-08,KO,ConsumerStaples,0.05,0.003292845651552634,0.0001646422825776317,-0.001931366760887182,1.302112417959381,130211.2417959381,6510.562089796906,True,0.49290626115340913,scipy_fallback
