Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-07-16,KO,ConsumerStaples,0.2913339258522557,0.029957565944528364,0.008727655295597287,0.003911332082823087,1.2308506558523067,123085.06558523067,35858.85537072762,True,0.5016542006013321,scipy_fallback
2026-07-16,MS,Financials,0.150987533190868,-0.04454170990435269,-0.006725242902561465,0.003911332082823087,1.2308506558523067,123085.06558523067,18584.31042535018,True,0.5016542006013321,scipy_fallback
2026-07-16,VLO,Energy,0.12090311936768088,0.02596872141192974,0.0031396994246925916,0.003911332082823087,1.2308506558523067,123085.06558523067,14881.368376829972,True,0.5016542006013321,scipy_fallback
2026-07-16,CVS,Healthcare,0.09840168446315521,0.005570732862713479,0.0005481694973852611,0.003911332082823087,1.2308506558523067,123085.06558523067,12111.777785844633,True,0.5016542006013321,scipy_fallback
2026-07-16,PM,ConsumerStaples,0.0761788042686546,0.04953555513713681,0.003773559359131093,0.003911332082823087,1.2308506558523067,123085.06558523067,9376.473119611801,True,0.5016542006013321,scipy_fallback
2026-07-16,GS,Financials,0.06219493285738562,-0.049137628781923515,-0.003056111522862872,0.003911332082823087,1.2308506558523067,123085.06558523067,7655.2673898203275,True,0.5016542006013321,scipy_fallback
2026-07-16,LRCX,Technology,0.05000000000000002,-0.04313866242333764,-0.0021569331211668827,0.003911332082823087,1.2308506558523067,123085.06558523067,6154.253279261536,True,0.5016542006013321,scipy_fallback
2026-07-16,MU,Technology,0.05,-0.05648694589613035,-0.0028243472948065174,0.003911332082823087,1.2308506558523067,123085.06558523067,6154.253279261534,True,0.5016542006013321,scipy_fallback
2026-07-16,TRGP,Energy,0.05,0.007585509504542509,0.0003792754752271255,0.003911332082823087,1.2308506558523067,123085.06558523067,6154.253279261534,True,0.5016542006013321,scipy_fallback
2026-07-16,ABBV,Healthcare,0.05,0.0421121574437493,0.002105607872187465,0.003911332082823087,1.2308506558523067,123085.06558523067,6154.253279261534,True,0.5016542006013321,scipy_fallback
