Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-07-27,TRV,Financials,0.20805982829747557,0.007979125806872656,0.001660135545341881,-0.0019639348248270015,1.3134951269296329,131349.5126929633,27328.557057855032,True,0.5590164370743883,scipy_fallback
2026-07-27,JPM,Financials,0.19446132829562623,0.008465277948779049,0.001646169194311248,-0.0019639348248270015,1.3134951269296329,131349.5126929633,25542.40070925686,True,0.5590164370743883,scipy_fallback
2026-07-27,PM,ConsumerStaples,0.12620020551054617,0.013782402394349136,0.0017393420145959046,-0.0019639348248270015,1.3134951269296329,131349.5126929633,16576.33549556206,True,0.5590164370743883,scipy_fallback
2026-07-27,CVS,Healthcare,0.09374041525342162,-0.006218657715145737,-0.0005829395565366555,-0.0019639348248270015,1.3134951269296329,131349.5126929633,12312.757863172954,True,0.5590164370743883,scipy_fallback
2026-07-27,VLO,Energy,0.09248002236646967,0.008033033638946252,0.0007428951306003526,-0.0019639348248270015,1.3134951269296329,131349.5126929633,12147.205871670138,True,0.5590164370743883,scipy_fallback
2026-07-27,ABBV,Healthcare,0.07348262492526911,-0.009446259360834652,-0.000694135933559025,-0.0019639348248270015,1.3134951269296329,131349.5126929633,9651.906975333895,True,0.5590164370743883,scipy_fallback
2026-07-27,MU,Technology,0.061575575351191604,-0.022531081736209768,-0.0013873643211918414,-0.0019639348248270015,1.3134951269296329,131349.5126929633,8087.921816167859,True,0.5590164370743883,scipy_fallback
2026-07-27,TRGP,Energy,0.050000000000000024,-0.048661616525942475,-0.0024330808262971247,-0.0019639348248270015,1.3134951269296329,131349.5126929633,6567.475634648168,True,0.5590164370743883,scipy_fallback
2026-07-27,AMD,Technology,0.05,-0.05172909161517647,-0.0025864545807588236,-0.0019639348248270015,1.3134951269296329,131349.5126929633,6567.475634648165,True,0.5590164370743883,scipy_fallback
2026-07-27,MO,ConsumerStaples,0.05,-0.0013700298266583477,-6.850149133291739e-05,-0.0019639348248270015,1.3134951269296329,131349.5126929633,6567.475634648165,True,0.5590164370743883,scipy_fallback
