Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-06-11,KO,ConsumerStaples,0.2431933058040956,-0.012680914045132718,-0.003083913407253412,0.019147140721723483,1.3133856332085847,131338.56332085846,31940.659393560105,True,0.4738735939038226,scipy_fallback
2026-06-11,MS,Financials,0.2030028822745714,0.029033194104699733,0.00589382208489114,0.019147140721723483,1.3133856332085847,131338.56332085846,26662.10690793557,True,0.4738735939038226,scipy_fallback
2026-06-11,CVS,Healthcare,0.13429863987140123,0.025096988350501004,0.003370491400340686,0.019147140721723483,1.3133856332085847,131338.56332085846,17638.590416655195,True,0.4738735939038226,scipy_fallback
2026-06-11,TRGP,Energy,0.11190293666869433,-0.011631369077365616,-0.0013015843572346541,0.019147140721723483,1.3133856332085847,131338.56332085846,14697.170933451325,True,0.4738735939038226,scipy_fallback
2026-06-11,MU,Technology,0.05760223538123719,0.11659639151573842,0.006716212788692451,0.019147140721723483,1.3133856332085847,131338.56332085846,7565.394839041614,True,0.4738735939038226,scipy_fallback
2026-06-11,MO,ConsumerStaples,0.05000000000000018,-0.023519672581803652,-0.0011759836290901869,0.019147140721723483,1.3133856332085847,131338.56332085846,6566.928166042947,True,0.4738735939038226,scipy_fallback
2026-06-11,GS,Financials,0.05000000000000017,0.0343057829149227,0.001715289145746141,0.019147140721723483,1.3133856332085847,131338.56332085846,6566.928166042945,True,0.4738735939038226,scipy_fallback
2026-06-11,MRVL,Technology,0.05,0.11132663812850008,0.005566331906425004,0.019147140721723483,1.3133856332085847,131338.56332085846,6566.928166042923,True,0.4738735939038226,scipy_fallback
2026-06-11,BKR,Energy,0.05,0.0072992554924042885,0.00036496277462021447,0.019147140721723483,1.3133856332085847,131338.56332085846,6566.928166042923,True,0.4738735939038226,scipy_fallback
2026-06-11,LLY,Healthcare,0.05,0.02163024029172189,0.0010815120145860947,0.019147140721723483,1.3133856332085847,131338.56332085846,6566.928166042923,True,0.4738735939038226,scipy_fallback
