Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-06-22,MO,ConsumerStaples,0.22208885239066017,0.005642352056586475,0.0012531034930313716,0.021484307110129254,1.2409998152930337,124099.98152930338,27561.22247954511,True,0.5662884475736618,scipy_fallback
2026-06-22,MS,Financials,0.19628050832205443,0.017565076852211092,0.003447682213267945,0.021484307110129254,1.2409998152930337,124099.98152930338,24358.40745732923,True,0.5662884475736618,scipy_fallback
2026-06-22,CVS,Healthcare,0.1553171043419834,0.030309228704060498,0.004707541637153602,0.021484307110129254,1.2409998152930337,124099.98152930338,19274.849780025026,True,0.5662884475736618,scipy_fallback
2026-06-22,MU,Technology,0.09275415397413114,0.06824576523152759,0.006330078216367515,0.021484307110129254,1.2409998152930337,124099.98152930338,11510.788794955835,True,0.5662884475736618,scipy_fallback
2026-06-22,KO,ConsumerStaples,0.08355938097117094,0.0017634386034104388,0.00014735183808164246,0.021484307110129254,1.2409998152930337,124099.98152930338,10369.717635122337,True,0.5662884475736618,scipy_fallback
2026-06-22,LLY,Healthcare,0.050000000000000024,0.0031950717179927146,0.0001597535858996358,0.021484307110129254,1.2409998152930337,124099.98152930338,6204.999076465172,True,0.5662884475736618,scipy_fallback
2026-06-22,GS,Financials,0.05000000000000002,0.008946100531892487,0.0004473050265946245,0.021484307110129254,1.2409998152930337,124099.98152930338,6204.999076465171,True,0.5662884475736618,scipy_fallback
2026-06-22,INTC,Technology,0.05,0.05186951760067471,0.0025934758800337356,0.021484307110129254,1.2409998152930337,124099.98152930338,6204.999076465169,True,0.5662884475736618,scipy_fallback
2026-06-22,WMB,Energy,0.05,0.025027272058543604,0.0012513636029271803,0.021484307110129254,1.2409998152930337,124099.98152930338,6204.999076465169,True,0.5662884475736618,scipy_fallback
2026-06-22,TRGP,Energy,0.05,0.022933032335439973,0.0011466516167719988,0.021484307110129254,1.2409998152930337,124099.98152930338,6204.999076465169,True,0.5662884475736618,scipy_fallback
