Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-07-06,TRV,Financials,0.3641841113033177,-0.009172925574053359,-0.0033406337482380978,0.000958136198802249,1.231576765086879,123157.6765086879,44852.06896949799,True,0.6172213204055004,scipy_fallback
2026-07-06,MS,Financials,0.1412967901914002,0.03819012624431917,0.005396142255326652,0.000958136198802249,1.231576765086879,123157.6765086879,17401.784378108412,True,0.6172213204055004,scipy_fallback
2026-07-06,CVS,Healthcare,0.10542628265115501,-0.025210077911329454,-0.0026578047995374585,0.000958136198802249,1.231576765086879,123157.6765086879,12984.056014264444,True,0.6172213204055004,scipy_fallback
2026-07-06,VLO,Energy,0.07499713595115742,0.009560791250472933,0.000717031961212355,0.000958136198802249,1.231576765086879,123157.6765086879,9236.473008550733,True,0.6172213204055004,scipy_fallback
2026-07-06,KO,ConsumerStaples,0.05846675216240754,-0.014024249034175207,-0.0008199522925450051,0.000958136198802249,1.231576765086879,123157.6765086879,7200.629349331417,True,0.6172213204055004,scipy_fallback
2026-07-06,MU,Technology,0.0556289277405622,0.009420232957895847,0.0005240374585140506,0.000958136198802249,1.231576765086879,123157.6765086879,6851.129487197334,True,0.6172213204055004,scipy_fallback
2026-07-06,TRGP,Energy,0.05000000000000006,0.017923300538254194,0.0008961650269127108,0.000958136198802249,1.231576765086879,123157.6765086879,6157.883825434402,True,0.6172213204055004,scipy_fallback
2026-07-06,ABBV,Healthcare,0.05000000000000004,-0.02416981131634366,-0.001208490565817184,0.000958136198802249,1.231576765086879,123157.6765086879,6157.8838254344,True,0.6172213204055004,scipy_fallback
2026-07-06,INTC,Technology,0.05000000000000001,0.01537181967242729,0.0007685909836213646,0.000958136198802249,1.231576765086879,123157.6765086879,6157.883825434396,True,0.6172213204055004,scipy_fallback
2026-07-06,PM,ConsumerStaples,0.05,0.013660998387057255,0.0006830499193528627,0.000958136198802249,1.231576765086879,123157.6765086879,6157.8838254343955,True,0.6172213204055004,scipy_fallback
