Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-09-09,SCHW,Financials,0.3060364602174317,-0.0030878808138258274,-0.0009450041138365784,0.001497838235257975,1.3040627376857625,130406.27376857625,39909.074414280396,True,0.48163700942795895,scipy_fallback
2026-09-09,PSX,Energy,0.14521781529361527,0.006328563857975533,0.0009190202174013403,0.001497838235257975,1.3040627376857625,130406.27376857625,18937.31417725373,True,0.48163700942795895,scipy_fallback
2026-09-09,MPC,Energy,0.09586262950969,0.004198439987580294,0.00040247349704807716,0.001497838235257975,1.3040627376857625,130406.27376857625,12501.088308016231,True,0.48163700942795895,scipy_fallback
2026-09-09,KO,ConsumerStaples,0.08666456617776538,-0.009167016217730306,-0.0007944554836541366,0.001497838235257975,1.3040627376857625,130406.27376857625,11301.603143012568,True,0.48163700942795895,scipy_fallback
2026-09-09,MRK,Healthcare,0.08461802304454073,-0.006264366782380293,-0.0005300783327509112,0.001497838235257975,1.3040627376857625,130406.27376857625,11034.721078902074,True,0.48163700942795895,scipy_fallback
2026-09-09,PM,ConsumerStaples,0.08160050575695689,0.005305099382850509,0.0004328987927315214,0.001497838235257975,1.3040627376857625,130406.27376857625,10641.217893396002,True,0.48163700942795895,scipy_fallback
2026-09-09,JNJ,Healthcare,0.05000000000000001,-0.007580293482219891,-0.0003790146741109946,0.001497838235257975,1.3040627376857625,130406.27376857625,6520.313688428814,True,0.48163700942795895,scipy_fallback
2026-09-09,MU,Technology,0.05,0.027502858753766457,0.001375142937688323,0.001497838235257975,1.3040627376857625,130406.27376857625,6520.313688428813,True,0.48163700942795895,scipy_fallback
2026-09-09,INTC,Technology,0.05,0.016942630634483535,0.0008471315317241768,0.001497838235257975,1.3040627376857625,130406.27376857625,6520.313688428813,True,0.48163700942795895,scipy_fallback
2026-09-09,JPM,Financials,0.05,0.003394477260343143,0.00016972386301715716,0.001497838235257975,1.3040627376857625,130406.27376857625,6520.313688428813,True,0.48163700942795895,scipy_fallback
