Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-07-09,TRV,Financials,0.36287913122905824,-0.0013611630814789333,-0.0004939376764681431,0.0025463907941063466,1.2374119538707098,123741.19538707098,44903.09747930547,True,0.6389471733150625,scipy_fallback
2026-07-09,MS,Financials,0.12868065911327561,0.018617863173441718,0.0023957589044392613,0.0025463907941063466,1.2374119538707098,123741.19538707098,15923.098581872915,True,0.6389471733150625,scipy_fallback
2026-07-09,VLO,Energy,0.0967573173422406,-0.005762177795096357,-0.0005575328655025505,0.0025463907941063466,1.2374119538707098,123741.19538707098,11972.866110375027,True,0.6389471733150625,scipy_fallback
2026-07-09,CVS,Healthcare,0.08711421878723939,-0.015889763977339766,-0.0013842243755995715,0.0025463907941063466,1.2374119538707098,123741.19538707098,10779.61756794384,True,0.6389471733150625,scipy_fallback
2026-07-09,MU,Technology,0.0634036547586278,0.04515179954325266,0.00286278910997116,0.0025463907941063466,1.2374119538707098,123741.19538707098,7845.644031741756,True,0.6389471733150625,scipy_fallback
2026-07-09,AMD,Technology,0.05715707306286572,0.056647531125973094,0.0032378070753982043,0.0025463907941063466,1.2374119538707098,123741.19538707098,7072.684545625159,True,0.6389471733150625,scipy_fallback
2026-07-09,ABBV,Healthcare,0.054007945706692775,-0.011197284836377941,-0.0006047423515054742,0.0025463907941063466,1.2374119538707098,123741.19538707098,6683.007762146192,True,0.6389471733150625,scipy_fallback
2026-07-09,TRGP,Energy,0.05000000000000001,-0.0174188317607763,-0.0008709415880388151,0.0025463907941063466,1.2374119538707098,123741.19538707098,6187.05976935355,True,0.6389471733150625,scipy_fallback
2026-07-09,PM,ConsumerStaples,0.05,-0.03153904380325323,-0.0015769521901626616,0.0025463907941063466,1.2374119538707098,123741.19538707098,6187.059769353549,True,0.6389471733150625,scipy_fallback
2026-07-09,KO,ConsumerStaples,0.05,-0.00923266496850128,-0.0004616332484250641,0.0025463907941063466,1.2374119538707098,123741.19538707098,6187.059769353549,True,0.6389471733150625,scipy_fallback
