Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-06-18,MS,Financials,0.20997764453244513,-0.007957007874731414,-0.0016707937710622196,0.006084990432338495,1.2405835815156934,124058.35815156934,26049.481829228993,True,0.5366499413194016,scipy_fallback
2026-06-18,MO,ConsumerStaples,0.2011281003085058,0.0024656389537980328,0.00049590927882405,0.006084990432338495,1.2405835815156934,124058.35815156934,24951.621902417377,True,0.5366499413194016,scipy_fallback
2026-06-18,CVS,Healthcare,0.1687050977467837,-0.008471197420963139,-0.0014291341889358883,0.006084990432338495,1.2405835815156934,124058.35815156934,20929.277438266003,True,0.5366499413194016,scipy_fallback
2026-06-18,KO,ConsumerStaples,0.09388066810467835,-0.0067559228508145,-0.0006342505508981285,0.006084990432338495,1.2405835815156934,124058.35815156934,11646.681547238799,True,0.5366499413194016,scipy_fallback
2026-06-18,MU,Technology,0.07501207132753322,0.08704076335870714,0.00652910794946628,0.006084990432338495,1.2405835815156934,124058.35815156934,9305.874410442182,True,0.5366499413194016,scipy_fallback
2026-06-18,TRGP,Energy,0.05129641798005377,-0.00828412879883822,-0.0004249461334658061,0.006084990432338495,1.2405835815156934,124058.35815156934,6363.749393662111,True,0.5366499413194016,scipy_fallback
2026-06-18,BKR,Energy,0.050000000000000024,-0.027634424102638055,-0.0013817212051319035,0.006084990432338495,1.2405835815156934,124058.35815156934,6202.91790757847,True,0.5366499413194016,scipy_fallback
2026-06-18,LLY,Healthcare,0.050000000000000024,-0.012077386430699222,-0.0006038693215349614,0.006084990432338495,1.2405835815156934,124058.35815156934,6202.91790757847,True,0.5366499413194016,scipy_fallback
2026-06-18,INTC,Technology,0.05000000000000001,0.1064410171879362,0.005322050859396811,0.006084990432338495,1.2405835815156934,124058.35815156934,6202.917907578468,True,0.5366499413194016,scipy_fallback
2026-06-18,GS,Financials,0.05,-0.00234724968639477,-0.00011736248431973851,0.006084990432338495,1.2405835815156934,124058.35815156934,6202.917907578467,True,0.5366499413194016,scipy_fallback
