Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-07-21,TRV,Financials,0.2090137451548487,0.003066499003561818,0.0006409404412480673,0.018197647416483206,1.3022485070049525,130224.85070049526,27218.783757141533,True,0.6083795307117542,scipy_fallback
2026-07-21,CVS,Healthcare,0.15369636249001567,0.027785501782460864,0.004270530553924082,0.018197647416483206,1.3022485070049525,130224.85070049526,20015.08585847149,True,0.6083795307117542,scipy_fallback
2026-07-21,MPC,Energy,0.15157227598590925,0.014113133872973194,0.0021391598224203773,0.018197647416483206,1.3022485070049525,130224.85070049526,19738.477010599294,True,0.6083795307117542,scipy_fallback
2026-07-21,MS,Financials,0.10951502239057917,0.025884096861119366,0.0028346974473054073,0.018197647416483206,1.3022485070049525,130224.85070049526,14261.577440274566,True,0.6083795307117542,scipy_fallback
2026-07-21,PM,ConsumerStaples,0.09595866583033937,-0.024283976260516704,-0.0023302579630148164,0.018197647416483206,1.3022485070049525,130224.85070049526,12496.20293117466,True,0.6083795307117542,scipy_fallback
2026-07-21,ABBV,Healthcare,0.07393414992188307,0.010734869241008749,0.000793673431856552,0.018197647416483206,1.3022485070049525,130224.85070049526,9628.063635245257,True,0.6083795307117542,scipy_fallback
2026-07-21,AMD,Technology,0.0544973088684162,0.08114062544883693,0.004421945726861738,0.018197647416483206,1.3022485070049525,130224.85070049526,7096.903910968276,True,0.6083795307117542,scipy_fallback
2026-07-21,MU,Technology,0.05181246935800858,0.1217387085210635,0.0063075831049311405,0.018197647416483206,1.3022485070049525,130224.85070049526,6747.271086570653,True,0.6083795307117542,scipy_fallback
2026-07-21,MO,ConsumerStaples,0.05000000000000002,-0.022368145143654594,-0.00111840725718273,0.018197647416483206,1.3022485070049525,130224.85070049526,6511.242535024765,True,0.6083795307117542,scipy_fallback
2026-07-21,VLO,Energy,0.05,0.0047556421626677725,0.00023778210813338863,0.018197647416483206,1.3022485070049525,130224.85070049526,6511.242535024763,True,0.6083795307117542,scipy_fallback
