Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-05-21,TRGP,Energy,0.3674198832436058,-0.00166246334542286,-0.0006108220882720415,2.1234587906893707e-05,1.2061261702080286,120612.61702080286,44315.47366348913,True,0.4112311700460201,scipy_fallback
2026-05-21,INTC,Technology,0.13249223472180177,-0.003866838332320599,-0.0005123260519570813,2.1234587906893707e-05,1.2061261702080286,120612.61702080286,15980.235164730997,True,0.4112311700460201,scipy_fallback
2026-05-21,CVS,Healthcare,0.11205417278147597,0.0004288262869940329,4.805177485606817e-05,2.1234587906893707e-05,1.2061261702080286,120612.61702080286,13515.147027275034,True,0.4112311700460201,scipy_fallback
2026-05-21,MS,Financials,0.0880337092531164,0.013854427745272346,0.0012196566639956147,2.1234587906893707e-05,1.2061261702080286,120612.61702080286,10617.976059066837,True,0.4112311700460201,scipy_fallback
2026-05-21,WMB,Energy,0.050000000000000024,-0.004622504148018125,-0.00023112520740090637,2.1234587906893707e-05,1.2061261702080286,120612.61702080286,6030.630851040146,True,0.4112311700460201,scipy_fallback
2026-05-21,MO,ConsumerStaples,0.05000000000000001,0.005182016145225843,0.0002591008072612922,2.1234587906893707e-05,1.2061261702080286,120612.61702080286,6030.630851040144,True,0.4112311700460201,scipy_fallback
2026-05-21,WMT,ConsumerStaples,0.05000000000000001,-0.07267871090584144,-0.0036339355452920724,2.1234587906893707e-05,1.2061261702080286,120612.61702080286,6030.630851040144,True,0.4112311700460201,scipy_fallback
2026-05-21,LLY,Healthcare,0.05000000000000001,0.022358131465295417,0.001117906573264771,2.1234587906893707e-05,1.2061261702080286,120612.61702080286,6030.630851040144,True,0.4112311700460201,scipy_fallback
2026-05-21,MU,Technology,0.05,0.04113442226432862,0.002056721113216431,2.1234587906893707e-05,1.2061261702080286,120612.61702080286,6030.630851040143,True,0.4112311700460201,scipy_fallback
2026-05-21,GS,Financials,0.05,0.006160130964696364,0.0003080065482348182,2.1234587906893707e-05,1.2061261702080286,120612.61702080286,6030.630851040143,True,0.4112311700460201,scipy_fallback
