Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-08-25,SCHW,Financials,0.3066557486166796,-0.012318535038119749,-0.0037775495839754095,-0.0037506922211611735,1.3574795219700226,135747.95219700228,41627.88990415297,True,0.6576704418816398,scipy_fallback
2026-08-25,KO,ConsumerStaples,0.16554279041491754,-0.003804744888019407,-0.0006298480855796255,-0.0037506922211611735,1.3574795219700226,135747.95219700228,22472.09479980259,True,0.6576704418816398,scipy_fallback
2026-08-25,TRV,Financials,0.1530013761447424,-0.0022668907450077436,-0.00034683740355596513,-0.0037506922211611735,1.3574795219700226,135747.95219700228,20769.623494972057,True,0.6576704418816398,scipy_fallback
2026-08-25,PM,ConsumerStaples,0.07111748941425375,0.012953074483306404,0.0009211901374485836,-0.0037506922211611735,1.3574795219700226,135747.95219700228,9654.053553376933,True,0.6576704418816398,scipy_fallback
2026-08-25,MPC,Energy,0.053682595409406605,-0.021019517124889142,-0.0011283822335165174,-0.0037506922211611735,1.3574795219700226,135747.95219700228,7287.302395447142,True,0.6576704418816398,scipy_fallback
2026-08-25,VLO,Energy,0.050000000000000024,-0.01579910895727965,-0.0007899554478639829,-0.0037506922211611735,1.3574795219700226,135747.95219700228,6787.397609850117,True,0.6576704418816398,scipy_fallback
2026-08-25,AMGN,Healthcare,0.05000000000000001,-0.0036049164489844188,-0.00018024582244922097,-0.0037506922211611735,1.3574795219700226,135747.95219700228,6787.397609850115,True,0.6576704418816398,scipy_fallback
2026-08-25,MU,Technology,0.05,0.0247575082199325,0.001237875410996625,-0.0037506922211611735,1.3574795219700226,135747.95219700228,6787.397609850114,True,0.6576704418816398,scipy_fallback
2026-08-25,LRCX,Technology,0.05,0.0144759004416819,0.000723795022084095,-0.0037506922211611735,1.3574795219700226,135747.95219700228,6787.397609850114,True,0.6576704418816398,scipy_fallback
2026-08-25,ABBV,Healthcare,0.05,0.0043853157050048885,0.00021926578525024445,-0.0037506922211611735,1.3574795219700226,135747.95219700228,6787.397609850114,True,0.6576704418816398,scipy_fallback
