Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-07-17,TRV,Financials,0.22008163736891873,0.09223847903183513,0.020299995493744952,0.019595904487484453,1.2592789719706283,125927.89719706283,27714.417805554458,True,0.6059792671159545,scipy_fallback
2026-07-17,MS,Financials,0.14529397449601097,-0.013142808908556014,-0.0019095709423656833,0.019595904487484453,1.2592789719706283,125927.89719706283,18296.564683686338,True,0.6059792671159545,scipy_fallback
2026-07-17,VLO,Energy,0.12729328975270657,0.0312728429543081,0.003980823059573629,0.019595904487484453,1.2592789719706283,125927.89719706283,16029.776305854764,True,0.6059792671159545,scipy_fallback
2026-07-17,KO,ConsumerStaples,0.12061929416637411,-0.03956665900612666,-0.004772502481840607,0.019595904487484453,1.2592789719706283,125927.89719706283,15189.33407576544,True,0.6059792671159545,scipy_fallback
2026-07-17,CVS,Healthcare,0.10974369961476622,0.009107992682658494,0.0009995448130591625,0.019595904487484453,1.2592789719706283,125927.89719706283,13819.793323113625,True,0.6059792671159545,scipy_fallback
2026-07-17,PM,ConsumerStaples,0.07696810460122332,0.016540241520336174,0.0012730710394667317,0.019595904487484453,1.2592789719706283,125927.89719706283,9692.43156367563,True,0.6059792671159545,scipy_fallback
2026-07-17,TRGP,Energy,0.05000000000000002,0.009419540985206032,0.00047097704926030176,0.019595904487484453,1.2592789719706283,125927.89719706283,6296.394859853144,True,0.6059792671159545,scipy_fallback
2026-07-17,AMD,Technology,0.05000000000000002,-0.01034054507632809,-0.0005170272538164046,0.019595904487484453,1.2592789719706283,125927.89719706283,6296.394859853144,True,0.6059792671159545,scipy_fallback
2026-07-17,MU,Technology,0.05,-0.004981246998586264,-0.0002490623499293132,0.019595904487484453,1.2592789719706283,125927.89719706283,6296.394859853142,True,0.6059792671159545,scipy_fallback
2026-07-17,ABBV,Healthcare,0.05,0.0003931212066337064,1.9656060331685322e-05,0.019595904487484453,1.2592789719706283,125927.89719706283,6296.394859853142,True,0.6059792671159545,scipy_fallback
