Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-08-26,SCHW,Financials,0.30704798610534206,-0.025652421301607276,-0.007876524299384291,-0.0077980158070916,1.346928777338921,134692.8777338921,41357.17685092464,True,0.6458909911432589,scipy_fallback
2026-08-26,TRV,Financials,0.16579682796925882,0.004030704484158765,0.0006682780179549908,-0.0077980158070916,1.346928777338921,134692.8777338921,22331.65187833052,True,0.6458909911432589,scipy_fallback
2026-08-26,KO,ConsumerStaples,0.1448479042990439,-0.017023107474725352,-0.0024657614423713565,-0.0077980158070916,1.346928777338921,134692.8777338921,19509.98106376162,True,0.6458909911432589,scipy_fallback
2026-08-26,MPC,Energy,0.0734631181400399,0.020823895483487842,0.0015297882940393107,-0.0077980158070916,1.346928777338921,134692.8777338921,9894.958789586864,True,0.6458909911432589,scipy_fallback
2026-08-26,AMGN,Healthcare,0.058844163486315305,-0.004296295989599241,-0.0002528119435975786,-0.0077980158070916,1.346928777338921,134692.8777338921,7925.889717815425,True,0.6458909911432589,scipy_fallback
2026-08-26,MU,Technology,0.05,0.005820180586139534,0.0002910090293069767,-0.0077980158070916,1.346928777338921,134692.8777338921,6734.643886694605,True,0.6458909911432589,scipy_fallback
2026-08-26,JNJ,Healthcare,0.05,-0.011495989163210152,-0.0005747994581605077,-0.0077980158070916,1.346928777338921,134692.8777338921,6734.643886694605,True,0.6458909911432589,scipy_fallback
2026-08-26,LRCX,Technology,0.05,-0.005656895565310793,-0.00028284477826553966,-0.0077980158070916,1.346928777338921,134692.8777338921,6734.643886694605,True,0.6458909911432589,scipy_fallback
2026-08-26,VLO,Energy,0.05,0.02238475672046092,0.001119237836023046,-0.0077980158070916,1.346928777338921,134692.8777338921,6734.643886694605,True,0.6458909911432589,scipy_fallback
2026-08-26,PM,ConsumerStaples,0.05,0.0009282587472669857,4.641293736334928e-05,-0.0077980158070916,1.346928777338921,134692.8777338921,6734.643886694605,True,0.6458909911432589,scipy_fallback
