Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-06-12,MS,Financials,0.22343742875681907,0.006489182734220611,0.001449926304867398,0.007906290433141555,1.223318683437853,122331.8683437853,27333.518117753098,True,0.4991931422760464,scipy_fallback
2026-06-12,KO,ConsumerStaples,0.18531231715657437,0.0010905606278492908,0.00020209431694648064,0.007906290433141555,1.223318683437853,122331.8683437853,22669.601984879842,True,0.4991931422760464,scipy_fallback
2026-06-12,TRGP,Energy,0.1348906118962981,0.011990982829854335,0.0016174710111570556,0.007906290433141555,1.223318683437853,122331.8683437853,16501.42057531058,True,0.4991931422760464,scipy_fallback
2026-06-12,MO,ConsumerStaples,0.10637440850419454,0.007421912226817318,0.0007895015230977415,0.007906290433141555,1.223318683437853,122331.8683437853,13012.980136283162,True,0.4991931422760464,scipy_fallback
2026-06-12,CVS,Healthcare,0.09998523368611377,0.014729256350457076,0.001472708138223126,0.007906290433141555,1.223318683437853,122331.8683437853,12231.380443612277,True,0.4991931422760464,scipy_fallback
2026-06-12,MU,Technology,0.05000000000000002,-0.014319147916437625,-0.0007159573958218815,0.007906290433141555,1.223318683437853,122331.8683437853,6116.593417189267,True,0.4991931422760464,scipy_fallback
2026-06-12,LLY,Healthcare,0.05000000000000001,-0.024075069854356812,-0.0012037534927178408,0.007906290433141555,1.223318683437853,122331.8683437853,6116.593417189267,True,0.4991931422760464,scipy_fallback
2026-06-12,GS,Financials,0.05,0.026177035425543504,0.0013088517712771754,0.007906290433141555,1.223318683437853,122331.8683437853,6116.593417189266,True,0.4991931422760464,scipy_fallback
2026-06-12,INTC,Technology,0.05,0.06506498520793724,0.0032532492603968622,0.007906290433141555,1.223318683437853,122331.8683437853,6116.593417189266,True,0.4991931422760464,scipy_fallback
2026-06-12,BKR,Energy,0.05,-0.005356020085691249,-0.00026780100428456247,0.007906290433141555,1.223318683437853,122331.8683437853,6116.593417189266,True,0.4991931422760464,scipy_fallback
