Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-05-06,TRGP,Energy,0.32706528564028614,-0.03935007382053124,-0.012870043134078395,-0.009861864603005279,1.0773956527361026,107739.56527361026,35237.871690973596,True,0.31623366540709374,scipy_fallback
2026-05-06,MO,ConsumerStaples,0.13992765854058306,-0.03599399249386659,-0.005036555091194074,-0.009861864603005279,1.0773956527361026,107739.56527361026,15075.745100916598,True,0.31623366540709374,scipy_fallback
2026-05-06,AVGO,Technology,0.11785258915142943,-0.004492659528188669,-0.000529471557572874,-0.009861864603005279,1.0773956527361026,107739.56527361026,12697.386721544404,True,0.31623366540709374,scipy_fallback
2026-05-06,MU,Technology,0.11515446666770131,0.04122151537838992,0.004746841618632938,-0.009861864603005279,1.0773956527361026,107739.56527361026,12406.692178092582,True,0.31623366540709374,scipy_fallback
2026-05-06,WMB,Energy,0.05000000000000002,-0.031003685302120276,-0.0015501842651060144,-0.009861864603005279,1.0773956527361026,107739.56527361026,5386.978263680515,True,0.31623366540709374,scipy_fallback
2026-05-06,MS,Financials,0.05000000000000002,0.021664497244468395,0.00108322486222342,-0.009861864603005279,1.0773956527361026,107739.56527361026,5386.978263680515,True,0.31623366540709374,scipy_fallback
2026-05-06,WMT,ConsumerStaples,0.05000000000000001,-0.005428484528819055,-0.00027142422644095283,-0.009861864603005279,1.0773956527361026,107739.56527361026,5386.978263680514,True,0.31623366540709374,scipy_fallback
2026-05-06,GS,Financials,0.05,0.02008941292561839,0.0010044706462809196,-0.009861864603005279,1.0773956527361026,107739.56527361026,5386.978263680514,True,0.31623366540709374,scipy_fallback
2026-05-06,CVS,Healthcare,0.05,0.0764654601841872,0.0038232730092093606,-0.009861864603005279,1.0773956527361026,107739.56527361026,5386.978263680514,True,0.31623366540709374,scipy_fallback
2026-05-06,ABBV,Healthcare,0.05,-0.0052399292991921476,-0.0002619964649596074,-0.009861864603005279,1.0773956527361026,107739.56527361026,5386.978263680514,True,0.31623366540709374,scipy_fallback
