Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-05-12,TRGP,Energy,0.39383886709890387,0.00782056656768959,0.0030800430770904315,-0.005680687812848945,1.1691756590838804,116917.56590838805,46046.68170132097,True,0.40857423881922617,scipy_fallback
2026-05-12,INTC,Technology,0.17763676010803167,-0.06821694734633343,-0.01211783751106286,-0.005680687812848945,1.1691756590838804,116917.56590838805,20768.85760768331,True,0.40857423881922617,scipy_fallback
2026-05-12,MU,Technology,0.06496462515598864,-0.03614851619104964,-0.002348374804296726,-0.005680687812848945,1.1691756590838804,116917.56590838805,7595.505843389025,True,0.40857423881922617,scipy_fallback
2026-05-12,CVS,Healthcare,0.06355974763707592,0.031771852812749746,0.0020194109467406946,-0.005680687812848945,1.1691756590838804,116917.56590838805,7431.250983478335,True,0.40857423881922617,scipy_fallback
2026-05-12,WMB,Energy,0.05000000000000002,0.007414438521098798,0.00037072192605494005,-0.005680687812848945,1.1691756590838804,116917.56590838805,5845.878295419404,True,0.40857423881922617,scipy_fallback
2026-05-12,KO,ConsumerStaples,0.05000000000000002,0.01741666734561087,0.0008708333672805438,-0.005680687812848945,1.1691756590838804,116917.56590838805,5845.878295419404,True,0.40857423881922617,scipy_fallback
2026-05-12,ABBV,Healthcare,0.05000000000000002,0.02505178943503039,0.00125258947175152,-0.005680687812848945,1.1691756590838804,116917.56590838805,5845.878295419404,True,0.40857423881922617,scipy_fallback
2026-05-12,GS,Financials,0.05000000000000001,0.0011007335252037898,5.5036676260189496e-05,-0.005680687812848945,1.1691756590838804,116917.56590838805,5845.878295419403,True,0.40857423881922617,scipy_fallback
2026-05-12,MO,ConsumerStaples,0.05,0.01865615461171921,0.0009328077305859606,-0.005680687812848945,1.1691756590838804,116917.56590838805,5845.878295419403,True,0.40857423881922617,scipy_fallback
2026-05-12,MS,Financials,0.05,0.004081626134927241,0.00020408130674636206,-0.005680687812848945,1.1691756590838804,116917.56590838805,5845.878295419403,True,0.40857423881922617,scipy_fallback
