Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-06-23,MO,ConsumerStaples,0.2172941881836523,0.03021145748212417,0.0065647741274231,-0.009480817617084145,1.2292340910350246,122923.40910350246,26710.54238991254,True,0.5837000233724052,scipy_fallback
2026-06-23,MS,Financials,0.19523802890589764,-0.004667742197752123,-0.0009113207861300071,-0.009480817617084145,1.2292340910350246,122923.40910350246,23999.324099761096,True,0.5837000233724052,scipy_fallback
2026-06-23,CVS,Healthcare,0.1806231969117532,0.002665317225394981,0.0004814181180348053,-0.009480817617084145,1.2292340910350246,122923.40910350246,22202.81912756592,True,0.5837000233724052,scipy_fallback
2026-06-23,MU,Technology,0.10684458599869719,-0.13175880789530037,-0.014077715281255242,-0.009480817617084145,1.2292340910350246,122923.40910350246,13133.700755212205,True,0.5837000233724052,scipy_fallback
2026-06-23,WMB,Energy,0.050000000000000065,0.011207525036528443,0.0005603762518264229,-0.009480817617084145,1.2292340910350246,122923.40910350246,6146.170455175131,True,0.5837000233724052,scipy_fallback
2026-06-23,LLY,Healthcare,0.05000000000000002,0.004536875906807625,0.00022684379534038132,-0.009480817617084145,1.2292340910350246,122923.40910350246,6146.170455175125,True,0.5837000233724052,scipy_fallback
2026-06-23,INTC,Technology,0.05000000000000001,-0.061444611267902016,-0.0030722305633951014,-0.009480817617084145,1.2292340910350246,122923.40910350246,6146.1704551751245,True,0.5837000233724052,scipy_fallback
2026-06-23,GS,Financials,0.05,-0.010783059702982878,-0.0005391529851491439,-0.009480817617084145,1.2292340910350246,122923.40910350246,6146.170455175124,True,0.5837000233724052,scipy_fallback
2026-06-23,TRGP,Energy,0.05,0.01591618955671459,0.0007958094778357295,-0.009480817617084145,1.2292340910350246,122923.40910350246,6146.170455175124,True,0.5837000233724052,scipy_fallback
2026-06-23,KO,ConsumerStaples,0.05,0.009807604567698247,0.0004903802283849123,-0.009480817617084145,1.2292340910350246,122923.40910350246,6146.170455175124,True,0.5837000233724052,scipy_fallback
