Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-06-15,CVS,Healthcare,0.19208082206279248,-0.012553930862988838,-0.0024113693602823578,-0.001885438701270634,1.3104123983881193,131041.23983881193,25170.50907236655,True,0.5120429268402116,scipy_fallback
2026-06-15,KO,ConsumerStaples,0.18867809014116968,-0.020697155986761362,-0.00390509986293601,-0.001885438701270634,1.3104123983881193,131041.23983881193,24724.610862517995,True,0.5120429268402116,scipy_fallback
2026-06-15,MS,Financials,0.17130277454764337,0.018407786231515955,0.003153304854738591,-0.001885438701270634,1.3104123983881193,131041.23983881193,22447.72796455166,True,0.5120429268402116,scipy_fallback
2026-06-15,TRGP,Energy,0.09015964165315839,-0.037674318786882655,-0.003396703081352193,-0.001885438701270634,1.3104123983881193,131041.23983881193,11814.631225652867,True,0.5120429268402116,scipy_fallback
2026-06-15,MO,ConsumerStaples,0.08823209077084986,-0.03266619438093099,-0.0028822066277565286,-0.001885438701270634,1.3104123983881193,131041.23983881193,11562.04256818276,True,0.5120429268402116,scipy_fallback
2026-06-15,MRVL,Technology,0.06954658082438629,0.10432603290050091,0.00725551887920227,-0.001885438701270634,1.3104123983881193,131041.23983881193,9113.470177777723,True,0.5120429268402116,scipy_fallback
2026-06-15,LLY,Healthcare,0.050000000000000024,-0.003221557293965116,-0.00016107786469825587,-0.001885438701270634,1.3104123983881193,131041.23983881193,6552.0619919406,True,0.5120429268402116,scipy_fallback
2026-06-15,GS,Financials,0.05,0.012627658381851425,0.0006313829190925714,-0.001885438701270634,1.3104123983881193,131041.23983881193,6552.061991940597,True,0.5120429268402116,scipy_fallback
2026-06-15,KLAC,Technology,0.05,0.0073859518786432155,0.0003692975939321608,-0.001885438701270634,1.3104123983881193,131041.23983881193,6552.061991940597,True,0.5120429268402116,scipy_fallback
2026-06-15,BKR,Energy,0.05,-0.010769723024217637,-0.0005384861512108818,-0.001885438701270634,1.3104123983881193,131041.23983881193,6552.061991940597,True,0.5120429268402116,scipy_fallback
