Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-05-07,TRGP,Energy,0.22381586270662301,0.011783576919463856,0.0026373514339996544,-0.008219797230350231,1.068539678996855,106853.96789968551,23915.613009093915,True,0.28848953570567587,scipy_fallback
2026-05-07,MU,Technology,0.19736088694678186,-0.02994347525241936,-0.0059096708340864975,-0.008219797230350231,1.068539678996855,106853.96789968551,21088.79387846489,True,0.28848953570567587,scipy_fallback
2026-05-07,MO,ConsumerStaples,0.1597334840800835,-0.016103709318864734,-0.0025723015961151723,-0.008219797230350231,1.068539678996855,106853.96789968551,17068.15658039817,True,0.28848953570567587,scipy_fallback
2026-05-07,CVS,Healthcare,0.1190897662665115,0.005756389551998309,0.0006855270862864675,-0.008219797230350231,1.068539678996855,106853.96789968551,12725.21406182287,True,0.28848953570567587,scipy_fallback
2026-05-07,GOOGL,Technology,0.05000000000000003,-0.0001256615151068452,-6.283075755342264e-06,-0.008219797230350231,1.068539678996855,106853.96789968551,5342.698394984279,True,0.28848953570567587,scipy_fallback
2026-05-07,MS,Financials,0.05000000000000003,-0.016446898547641142,-0.0008223449273820576,-0.008219797230350231,1.068539678996855,106853.96789968551,5342.698394984279,True,0.28848953570567587,scipy_fallback
2026-05-07,WMB,Energy,0.05000000000000002,-0.010981631840143558,-0.0005490815920071781,-0.008219797230350231,1.068539678996855,106853.96789968551,5342.698394984277,True,0.28848953570567587,scipy_fallback
2026-05-07,GS,Financials,0.05000000000000001,-0.012247272382520547,-0.0006123636191260275,-0.008219797230350231,1.068539678996855,106853.96789968551,5342.698394984276,True,0.28848953570567587,scipy_fallback
2026-05-07,ABBV,Healthcare,0.05000000000000001,-0.011315378623822925,-0.0005657689311911463,-0.008219797230350231,1.068539678996855,106853.96789968551,5342.698394984276,True,0.28848953570567587,scipy_fallback
2026-05-07,KO,ConsumerStaples,0.05,-0.01009722349945863,-0.0005048611749729315,-0.008219797230350231,1.068539678996855,106853.96789968551,5342.698394984276,True,0.28848953570567587,scipy_fallback
