Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-09-16,MPC,Energy,0.2046396973353106,0.007496877415291037,0.0015341587252250834,-0.002045324888328785,1.371919058961656,137191.90589616558,28074.910099445737,True,0.5401175760454314,scipy_fallback
2026-09-16,TRV,Financials,0.1576263565369559,0.0025134592797393385,0.00039618742856931333,-0.002045324888328785,1.371919058961656,137191.90589616558,21625.0602727735,True,0.5401175760454314,scipy_fallback
2026-09-16,KO,ConsumerStaples,0.1548685899687642,-0.009469015292072669,-0.0014664530466759601,-0.002045324888328785,1.371919058961656,137191.90589616558,21246.71702126655,True,0.5401175760454314,scipy_fallback
2026-09-16,PSX,Energy,0.09936984530054177,-0.0011323285443783915,-0.0001125193122842684,-0.002045324888328785,1.371919058961656,137191.90589616558,13632.738465388458,True,0.5401175760454314,scipy_fallback
2026-09-16,JPM,Financials,0.09848677642805859,-0.010127881374069392,-0.000997462388577871,-0.002045324888328785,1.371919058961656,137191.90589616558,13511.588563734913,True,0.5401175760454314,scipy_fallback
2026-09-16,PM,ConsumerStaples,0.06900121029704855,-0.01236409195269661,-0.0008531373089600644,-0.002045324888328785,1.371919058961656,137191.90589616558,9466.407549794216,True,0.5401175760454314,scipy_fallback
2026-09-16,GOOGL,Technology,0.0660075241333204,-0.006116342402297192,-0.0004037246187272828,-0.002045324888328785,1.371919058961656,137191.90589616558,9055.69803933737,True,0.5401175760454314,scipy_fallback
2026-09-16,MU,Technology,0.05,-0.0011319402981931903,-5.659701490965952e-05,-0.002045324888328785,1.371919058961656,137191.90589616558,6859.5952948082795,True,0.5401175760454314,scipy_fallback
2026-09-16,JNJ,Healthcare,0.05,0.00029935093043209626,1.4967546521604814e-05,-0.002045324888328785,1.371919058961656,137191.90589616558,6859.5952948082795,True,0.5401175760454314,scipy_fallback
2026-09-16,ABBV,Healthcare,0.05,-0.0020148979701936076,-0.00010074489850968039,-0.002045324888328785,1.371919058961656,137191.90589616558,6859.5952948082795,True,0.5401175760454314,scipy_fallback
