Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-07-24,TRV,Financials,0.1984017747739338,0.0289343326772018,0.005740622955056265,0.0028738420295693246,1.2843398075568806,128433.98075568806,25481.52972320977,True,0.5738763004240792,scipy_fallback
2026-07-24,JPM,Financials,0.1669386965034661,0.009459838857765135,0.0015792131680481493,0.0028738420295693246,1.2843398075568806,128433.98075568806,21440.601334105813,True,0.5738763004240792,scipy_fallback
2026-07-24,PM,ConsumerStaples,0.1310987956936733,0.009836777578713152,0.0012895896940758218,0.0028738420295693246,1.2843398075568806,128433.98075568806,16837.540203215118,True,0.5738763004240792,scipy_fallback
2026-07-24,CVS,Healthcare,0.10551680909076201,0.007952086060198926,0.00083907874668732,0.0028738420295693246,1.2843398075568806,128433.98075568806,13551.943828164538,True,0.5738763004240792,scipy_fallback
2026-07-24,VLO,Energy,0.09674687571974445,-0.009041504544745615,-0.0008747373165100087,0.0028738420295693246,1.2843398075568806,128433.98075568806,12425.586374362603,True,0.5738763004240792,scipy_fallback
2026-07-24,ABBV,Healthcare,0.08356945822579988,0.0094970099498084,0.0007936599762705188,0.0028738420295693246,1.2843398075568806,128433.98075568806,10733.158189535658,True,0.5738763004240792,scipy_fallback
2026-07-24,MU,Technology,0.06772758999262055,-0.06994476750260314,-0.004737190535545476,0.0028738420295693246,1.2843398075568806,128433.98075568806,8698.523989741358,True,0.5738763004240792,scipy_fallback
2026-07-24,MO,ConsumerStaples,0.05000000000000001,0.012624805904524639,0.0006312402952262321,0.0028738420295693246,1.2843398075568806,128433.98075568806,6421.699037784404,True,0.5738763004240792,scipy_fallback
2026-07-24,TRGP,Energy,0.05,-0.014881995237171597,-0.0007440997618585799,0.0028738420295693246,1.2843398075568806,128433.98075568806,6421.699037784403,True,0.5738763004240792,scipy_fallback
2026-07-24,AMD,Technology,0.05,-0.032870703837618365,-0.0016435351918809183,0.0028738420295693246,1.2843398075568806,128433.98075568806,6421.699037784403,True,0.5738763004240792,scipy_fallback
