Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-05-28,TRGP,Energy,0.3311356426574445,-0.005765177503734953,-0.0019090557577335153,0.0013644745387169231,1.2328756980718307,123287.56980718307,40824.90865977612,True,0.39813074418697375,scipy_fallback
2026-05-28,INTC,Technology,0.13125638137268994,-0.007226716577790726,-0.0009485526672068402,0.0013644745387169231,1.2328756980718307,123287.56980718307,16182.280281123754,True,0.39813074418697375,scipy_fallback
2026-05-28,MS,Financials,0.12168911031240948,0.01081291934517914,0.0013158145349946907,0.0013644745387169231,1.2328756980718307,123287.56980718307,15002.754682415185,True,0.39813074418697375,scipy_fallback
2026-05-28,MU,Technology,0.10129363441273821,-0.005267019694671027,-0.000533515567396699,0.0013644745387169231,1.2328756980718307,123287.56980718307,12488.246023683743,True,0.39813074418697375,scipy_fallback
2026-05-28,MO,ConsumerStaples,0.06462523124471775,-0.0019414698164396116,-0.00012546793584204962,0.0013644745387169231,1.2328756980718307,123287.56980718307,7967.4877083884885,True,0.39813074418697375,scipy_fallback
2026-05-28,BKR,Energy,0.05000000000000001,0.023892378216847643,0.0011946189108423824,0.0013644745387169231,1.2328756980718307,123287.56980718307,6164.378490359155,True,0.39813074418697375,scipy_fallback
2026-05-28,GS,Financials,0.05,0.011942180661666857,0.0005971090330833429,0.0013644745387169231,1.2328756980718307,123287.56980718307,6164.378490359154,True,0.39813074418697375,scipy_fallback
2026-05-28,CVS,Healthcare,0.05,0.00977518767092489,0.0004887593835462445,0.0013644745387169231,1.2328756980718307,123287.56980718307,6164.378490359154,True,0.39813074418697375,scipy_fallback
2026-05-28,KO,ConsumerStaples,0.05,-0.014824786127850542,-0.0007412393063925271,0.0013644745387169231,1.2328756980718307,123287.56980718307,6164.378490359154,True,0.39813074418697375,scipy_fallback
2026-05-28,LLY,Healthcare,0.05,0.04052007821643788,0.002026003910821894,0.0013644745387169231,1.2328756980718307,123287.56980718307,6164.378490359154,True,0.39813074418697375,scipy_fallback
