Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-09-17,MPC,Energy,0.3554925356963501,0.019423989578961187,0.006905083308764392,0.013067017246251948,1.3898459303687452,138984.59303687452,49407.98540140381,True,0.5157239661591089,scipy_fallback
2026-09-17,TRV,Financials,0.19118443067288143,0.0015042140463485953,0.00028758230606130747,0.013067017246251948,1.3898459303687452,138984.59303687452,26571.690292056977,True,0.5157239661591089,scipy_fallback
2026-09-17,KO,ConsumerStaples,0.08797710659652946,0.0021622260848184194,0.00019022639474986663,0.013067017246251948,1.3898459303687452,138984.59303687452,12227.462356880376,True,0.5157239661591089,scipy_fallback
2026-09-17,PM,ConsumerStaples,0.06534592703423894,-0.006415997826153874,-0.0004192593257996867,0.013067017246251948,1.3898459303687452,138984.59303687452,9082.077075470996,True,0.5157239661591089,scipy_fallback
2026-09-17,PSX,Energy,0.05000000000000002,0.03620143746174209,0.0018100718730871051,0.013067017246251948,1.3898459303687452,138984.59303687452,6949.229651843728,True,0.5157239661591089,scipy_fallback
2026-09-17,MU,Technology,0.05,0.05498895135533233,0.0027494475677666166,0.013067017246251948,1.3898459303687452,138984.59303687452,6949.229651843726,True,0.5157239661591089,scipy_fallback
2026-09-17,JNJ,Healthcare,0.05,0.010999709872918428,0.0005499854936459215,0.013067017246251948,1.3898459303687452,138984.59303687452,6949.229651843726,True,0.5157239661591089,scipy_fallback
2026-09-17,GOOGL,Technology,0.05,0.013007820802615866,0.0006503910401307934,0.013067017246251948,1.3898459303687452,138984.59303687452,6949.229651843726,True,0.5157239661591089,scipy_fallback
2026-09-17,JPM,Financials,0.05,0.0011176892005368977,5.588446002684489e-05,0.013067017246251948,1.3898459303687452,138984.59303687452,6949.229651843726,True,0.5157239661591089,scipy_fallback
2026-09-17,ABBV,Healthcare,0.05,0.005752082556375715,0.0002876041278187858,0.013067017246251948,1.3898459303687452,138984.59303687452,6949.229651843726,True,0.5157239661591089,scipy_fallback
