Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-07-14,TRV,Financials,0.3254355139428596,-0.013703912212035152,-0.004459739713751489,0.002353623007492202,1.2378915536376425,123789.15536376425,40285.38739635911,True,0.6004172996284523,scipy_fallback
2026-07-14,CVS,Healthcare,0.1465585408148543,0.002643992212110202,0.00038749964053271,0.002353623007492202,1.2378915536376425,123789.15536376425,18142.357978816584,True,0.6004172996284523,scipy_fallback
2026-07-14,MS,Financials,0.1031867092565852,0.029761644307951807,0.003071006138202527,0.002353623007492202,1.2378915536376425,123789.15536376425,12773.395583638996,True,0.6004172996284523,scipy_fallback
2026-07-14,VLO,Energy,0.10057684132552508,0.019067527529425643,0.001917751690797124,0.002353623007492202,1.2378915536376425,123789.15536376425,12450.322236842088,True,0.6004172996284523,scipy_fallback
2026-07-14,LLY,Healthcare,0.0641098299823388,-0.02481656711470981,-0.001590985898469346,0.002353623007492202,1.2378915536376425,123789.15536376425,7936.1017040282495,True,0.6004172996284523,scipy_fallback
2026-07-14,MU,Technology,0.05588344705986959,0.04922091261172623,0.0027506342641758705,0.002353623007492202,1.2378915536376425,123789.15536376425,6917.764710356892,True,0.6004172996284523,scipy_fallback
2026-07-14,KO,ConsumerStaples,0.0542491176179676,-0.013887218622496311,-0.0007533693564382324,0.002353623007492202,1.2378915536376425,123789.15536376425,6715.452449157711,True,0.6004172996284523,scipy_fallback
2026-07-14,TRGP,Energy,0.05000000000000001,0.007874059610202933,0.0003937029805101467,0.002353623007492202,1.2378915536376425,123789.15536376425,6189.457768188214,True,0.6004172996284523,scipy_fallback
2026-07-14,MO,ConsumerStaples,0.05000000000000001,-0.023792945862298298,-0.0011896472931149152,0.002353623007492202,1.2378915536376425,123789.15536376425,6189.457768188214,True,0.6004172996284523,scipy_fallback
2026-07-14,KLAC,Technology,0.05,0.03653541110095615,0.0018267705550478075,0.002353623007492202,1.2378915536376425,123789.15536376425,6189.457768188213,True,0.6004172996284523,scipy_fallback
