Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-08-12,TRV,Financials,0.21771345242418216,-0.014509682654874179,-0.0031589531043719307,0.00721326729677299,1.3177797264561726,131777.97264561726,28689.837378136774,True,0.46323747277611677,scipy_fallback
2026-08-12,JPM,Financials,0.16273372220523682,0.00867303076110093,0.0014113945785544726,0.00721326729677299,1.3177797264561726,131777.97264561726,21444.719993281178,True,0.46323747277611677,scipy_fallback
2026-08-12,KO,ConsumerStaples,0.14701660569156688,0.002659524960814119,0.00039099433249088924,0.00721326729677299,1.3177797264561726,131777.97264561726,19373.5502432748,True,0.46323747277611677,scipy_fallback
2026-08-12,EW,Healthcare,0.12477118801412208,-0.006512925330989905,-0.0008126254309948797,0.00721326729677299,1.3177797264561726,131777.97264561726,16442.094201086147,True,0.46323747277611677,scipy_fallback
2026-08-12,MPC,Energy,0.09776503166489207,0.035164336543868524,0.003437842475686228,0.00721326729677299,1.3177797264561726,131777.97264561726,12883.277668434053,True,0.46323747277611677,scipy_fallback
2026-08-12,VLO,Energy,0.05000000000000001,0.019418306268831564,0.0009709153134415784,0.00721326729677299,1.3177797264561726,131777.97264561726,6588.898632280864,True,0.46323747277611677,scipy_fallback
2026-08-12,MU,Technology,0.05,0.049244643225584195,0.00246223216127921,0.00721326729677299,1.3177797264561726,131777.97264561726,6588.898632280863,True,0.46323747277611677,scipy_fallback
2026-08-12,LRCX,Technology,0.05,0.04720459046461167,0.002360229523230584,0.00721326729677299,1.3177797264561726,131777.97264561726,6588.898632280863,True,0.46323747277611677,scipy_fallback
2026-08-12,PM,ConsumerStaples,0.05,-0.00016109321823776224,-8.054660911888112e-06,0.00721326729677299,1.3177797264561726,131777.97264561726,6588.898632280863,True,0.46323747277611677,scipy_fallback
2026-08-12,ABBV,Healthcare,0.05,0.0031858421673744974,0.0001592921083687249,0.00721326729677299,1.3177797264561726,131777.97264561726,6588.898632280863,True,0.46323747277611677,scipy_fallback
