Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-07-29,TRV,Financials,0.20966377723919308,-0.020668625521997552,-0.0043334620972843955,-0.01929713492518978,1.2942715070956654,129427.15070956654,27136.18529507403,True,0.5801724809075763,scipy_fallback
2026-07-29,JPM,Financials,0.16851780236602182,-0.035263514006347974,-0.00594252988405319,-0.01929713492518978,1.2942715070956654,129427.15070956654,21810.779004072054,True,0.5801724809075763,scipy_fallback
2026-07-29,KO,ConsumerStaples,0.12662732904379986,0.009176449742755333,0.0011619893210297722,-0.01929713492518978,1.2942715070956654,129427.15070956654,16389.014400101758,True,0.5801724809075763,scipy_fallback
2026-07-29,LLY,Healthcare,0.10853111119549265,-0.00871660769625171,-0.0009460231191293814,-0.01929713492518978,1.2942715070956654,129427.15070956654,14046.872485375752,True,0.5801724809075763,scipy_fallback
2026-07-29,PM,ConsumerStaples,0.10499086719286581,-0.008642632479213597,-0.0009073974788218633,-0.01929713492518978,1.2942715070956654,129427.15070956654,13588.66879129913,True,0.5801724809075763,scipy_fallback
2026-07-29,VLO,Energy,0.07901538304707788,0.008163819598313138,0.000645067332687954,-0.01929713492518978,1.2942715070956654,129427.15070956654,10226.735890008278,True,0.5801724809075763,scipy_fallback
2026-07-29,MU,Technology,0.052653729915548925,-0.09936263925250777,-0.005231813570897664,-0.01929713492518978,1.2942715070956654,129427.15070956654,6814.822237200563,True,0.5801724809075763,scipy_fallback
2026-07-29,CVS,Healthcare,0.05000000000000001,-0.0312785648755336,-0.0015639282437766803,-0.01929713492518978,1.2942715070956654,129427.15070956654,6471.357535478329,True,0.5801724809075763,scipy_fallback
2026-07-29,TRGP,Energy,0.05,0.011542211357531418,0.0005771105678765709,-0.01929713492518978,1.2942715070956654,129427.15070956654,6471.357535478328,True,0.5801724809075763,scipy_fallback
2026-07-29,AMD,Technology,0.05,-0.055122955056418066,-0.0027561477528209033,-0.01929713492518978,1.2942715070956654,129427.15070956654,6471.357535478328,True,0.5801724809075763,scipy_fallback
