Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-09-04,SCHW,Financials,0.25974456103934673,-0.009874944419396403,-0.0025649631035040655,-0.0009642804708923465,1.343317772794403,134331.7772794403,34891.94852308351,True,0.5082441114425899,scipy_fallback
2026-09-04,MPC,Energy,0.172411553738427,0.0030693107416195353,0.0005291846338686678,-0.0009642804708923465,1.343317772794403,134331.7772794403,23160.350437192632,True,0.5082441114425899,scipy_fallback
2026-09-04,AMGN,Healthcare,0.14821635905384267,-0.015513789531230948,-0.002299397399446672,-0.0009642804708923465,1.343317772794403,134331.7772794403,19910.16693359035,True,0.5082441114425899,scipy_fallback
2026-09-04,PSX,Energy,0.11962752616838362,0.0016884970925854503,0.00020199073012850562,-0.0009642804708923465,1.343317772794403,134331.7772794403,16069.778201741727,True,0.5082441114425899,scipy_fallback
2026-09-04,KO,ConsumerStaples,0.05000000000000001,-0.008332371175681086,-0.00041661855878405435,-0.0009642804708923465,1.343317772794403,134331.7772794403,6716.588863972017,True,0.5082441114425899,scipy_fallback
2026-09-04,MU,Technology,0.05,0.06098152223910924,0.0030490761119554622,-0.0009642804708923465,1.343317772794403,134331.7772794403,6716.588863972016,True,0.5082441114425899,scipy_fallback
2026-09-04,LRCX,Technology,0.05,0.0512198115451461,0.0025609905772573053,-0.0009642804708923465,1.343317772794403,134331.7772794403,6716.588863972016,True,0.5082441114425899,scipy_fallback
2026-09-04,JNJ,Healthcare,0.05,-0.01149294894095465,-0.0005746474470477326,-0.0009642804708923465,1.343317772794403,134331.7772794403,6716.588863972016,True,0.5082441114425899,scipy_fallback
2026-09-04,JPM,Financials,0.05,-0.009445901047388627,-0.0004722950523694314,-0.0009642804708923465,1.343317772794403,134331.7772794403,6716.588863972016,True,0.5082441114425899,scipy_fallback
2026-09-04,PM,ConsumerStaples,0.05,-0.019552019259006626,-0.0009776009629503314,-0.0009642804708923465,1.343317772794403,134331.7772794403,6716.588863972016,True,0.5082441114425899,scipy_fallback
