Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-05-14,TRGP,Energy,0.2843147349278785,0.015914019922603106,0.00452459035593188,0.0005115463765103247,1.1520188591767522,115201.88591767522,32753.593657875528,True,0.3545204512926978,scipy_fallback
2026-05-14,CVS,Healthcare,0.1617427857534442,-0.009784925884215756,-0.0015826411709040395,0.0005115463765103247,1.1520188591767522,115201.88591767522,18633.073952375264,True,0.3545204512926978,scipy_fallback
2026-05-14,MU,Technology,0.13712340450817745,-0.03436904414888675,-0.004712800343387207,0.0005115463765103247,1.1520188591767522,115201.88591767522,15796.87480279429,True,0.3545204512926978,scipy_fallback
2026-05-14,MO,ConsumerStaples,0.09452890098381946,0.01216106703170583,0.0011495723012977116,0.0005115463765103247,1.1520188591767522,115201.88591767522,10889.907667061185,True,0.3545204512926978,scipy_fallback
2026-05-14,GOOGL,Technology,0.07229017382668045,-0.0038497536430539547,-0.0002782993600462667,0.0005115463765103247,1.1520188591767522,115201.88591767522,8327.964358150151,True,0.3545204512926978,scipy_fallback
2026-05-14,PM,ConsumerStaples,0.05000000000000001,0.021020684749412766,0.0010510342374706386,0.0005115463765103247,1.1520188591767522,115201.88591767522,5760.094295883762,True,0.3545204512926978,scipy_fallback
2026-05-14,GS,Financials,0.05000000000000001,0.01417181899551423,0.0007085909497757116,0.0005115463765103247,1.1520188591767522,115201.88591767522,5760.094295883762,True,0.3545204512926978,scipy_fallback
2026-05-14,JNJ,Healthcare,0.05,0.0016491836031258256,8.245918015629128e-05,0.0005115463765103247,1.1520188591767522,115201.88591767522,5760.094295883761,True,0.3545204512926978,scipy_fallback
2026-05-14,MS,Financials,0.05,0.0036113962834933844,0.00018056981417466922,0.0005115463765103247,1.1520188591767522,115201.88591767522,5760.094295883761,True,0.3545204512926978,scipy_fallback
2026-05-14,BKR,Energy,0.05,-0.012230591759181286,-0.0006115295879590643,0.0005115463765103247,1.1520188591767522,115201.88591767522,5760.094295883761,True,0.3545204512926978,scipy_fallback
