Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-08-19,TRV,Financials,0.19493430931782865,-0.014269018847360648,-0.0027815213336533275,-0.0038631739801001,1.3360962555836415,133609.62555836415,26045.10007643342,True,0.48581339364688314,scipy_fallback
2026-08-19,MPC,Energy,0.17329921828621453,-0.012260698340137433,-0.002124769437988905,-0.0038631739801001,1.3360962555836415,133609.62555836415,23154.443664778337,True,0.48581339364688314,scipy_fallback
2026-08-19,JPM,Financials,0.16424270997836563,-0.016847887452684063,-0.0027671426926393337,-0.0038631739801001,1.3360962555836415,133609.62555836415,21944.40698090043,True,0.48581339364688314,scipy_fallback
2026-08-19,KO,ConsumerStaples,0.11704173273126169,0.016831825621692165,0.001970026035793297,-0.0038631739801001,1.3360962555836415,133609.62555836415,15637.902084926007,True,0.48581339364688314,scipy_fallback
2026-08-19,AMGN,Healthcare,0.10048202968632956,0.041196362546934706,0.004139494124409888,-0.0038631739801001,1.3360962555836415,133609.62555836415,13425.366361734923,True,0.48581339364688314,scipy_fallback
2026-08-19,PM,ConsumerStaples,0.050000000000000024,0.01204567649739774,0.0006022838248698872,-0.0038631739801001,1.3360962555836415,133609.62555836415,6680.48127791821,True,0.48581339364688314,scipy_fallback
2026-08-19,ABBV,Healthcare,0.05000000000000002,0.025355212356577672,0.0012677606178288841,-0.0038631739801001,1.3360962555836415,133609.62555836415,6680.481277918209,True,0.48581339364688314,scipy_fallback
2026-08-19,VLO,Energy,0.05000000000000001,-0.012312520236803515,-0.0006156260118401758,-0.0038631739801001,1.3360962555836415,133609.62555836415,6680.481277918208,True,0.48581339364688314,scipy_fallback
2026-08-19,LRCX,Technology,0.05000000000000001,-0.06527506069407385,-0.003263753034703693,-0.0038631739801001,1.3360962555836415,133609.62555836415,6680.481277918208,True,0.48581339364688314,scipy_fallback
2026-08-19,MU,Technology,0.05,-0.005798521443532434,-0.0002899260721766217,-0.0038631739801001,1.3360962555836415,133609.62555836415,6680.4812779182075,True,0.48581339364688314,scipy_fallback
