Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-08-11,TRV,Financials,0.26749355688548154,-2.6648649579685824e-05,-7.128342062264954e-06,0.006138048817972493,1.2876791088582178,128767.91088582178,34444.58649556118,True,0.39764057750311366,scipy_fallback
2026-08-11,JPM,Financials,0.2049806407780894,0.006253647812788143,0.001281876735865811,0.006138048817972493,1.2876791088582178,128767.91088582178,26394.928885031663,True,0.39764057750311366,scipy_fallback
2026-08-11,VLO,Energy,0.14165845155176182,0.0284807139959935,0.0040345338437610305,0.006138048817972493,1.2876791088582178,128767.91088582178,18241.062865640768,True,0.39764057750311366,scipy_fallback
2026-08-11,KO,ConsumerStaples,0.0858673507846671,-0.00448945985170679,-0.0003854980239201865,0.006138048817972493,1.2876791088582178,128767.91088582178,11056.959373841613,True,0.39764057750311366,scipy_fallback
2026-08-11,JNJ,Healthcare,0.05000000000000001,-0.007677360621704876,-0.0003838680310852439,0.006138048817972493,1.2876791088582178,128767.91088582178,6438.39554429109,True,0.39764057750311366,scipy_fallback
2026-08-11,ABBV,Healthcare,0.05000000000000001,0.008549401567734982,0.0004274700783867492,0.006138048817972493,1.2876791088582178,128767.91088582178,6438.39554429109,True,0.39764057750311366,scipy_fallback
2026-08-11,MU,Technology,0.05,0.008734052881823384,0.00043670264409116926,0.006138048817972493,1.2876791088582178,128767.91088582178,6438.395544291089,True,0.39764057750311366,scipy_fallback
2026-08-11,LRCX,Technology,0.05,0.01635120713258753,0.0008175603566293766,0.006138048817972493,1.2876791088582178,128767.91088582178,6438.395544291089,True,0.39764057750311366,scipy_fallback
2026-08-11,TRGP,Energy,0.05,-0.0028548111357237227,-0.00014274055678618615,0.006138048817972493,1.2876791088582178,128767.91088582178,6438.395544291089,True,0.39764057750311366,scipy_fallback
2026-08-11,PM,ConsumerStaples,0.05,0.001182802261844751,5.9140113092237546e-05,0.006138048817972493,1.2876791088582178,128767.91088582178,6438.395544291089,True,0.39764057750311366,scipy_fallback
