Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-08-17,JPM,Financials,0.23624193683482994,-0.0026457707660876295,-0.0006250420102015134,-0.0004164415351085637,1.3304142511362846,133041.42511362847,31429.963948109576,True,0.4633243865607822,scipy_fallback
2026-08-17,KO,ConsumerStaples,0.22752927338865664,-0.008151822430211397,-0.0018547782343393525,-0.0004164415351085637,1.3304142511362846,133041.42511362847,30270.81878669526,True,0.4633243865607822,scipy_fallback
2026-08-17,TRV,Financials,0.16131019291118232,-0.015633379026753214,-0.0025218233866591924,-0.0004164415351085637,1.3304142511362846,133041.42511362847,21460.937950258023,True,0.4633243865607822,scipy_fallback
2026-08-17,MPC,Energy,0.0713832948837144,0.012119450099743245,0.0008651262802984339,-0.0004164415351085637,1.3304142511362846,133041.42511362847,9496.935280635747,True,0.4633243865607822,scipy_fallback
2026-08-17,PM,ConsumerStaples,0.053535301981616656,-0.0290981317500546,-0.0015577772703400407,-0.0004164415351085637,1.3304142511362846,133041.42511362847,7122.412869522738,True,0.4633243865607822,scipy_fallback
2026-08-17,VLO,Energy,0.050000000000000024,0.016068106707105567,0.0008034053353552787,-0.0004164415351085637,1.3304142511362846,133041.42511362847,6652.071255681427,True,0.4633243865607822,scipy_fallback
2026-08-17,LRCX,Technology,0.05000000000000002,0.03517271319241644,0.0017586356596208225,-0.0004164415351085637,1.3304142511362846,133041.42511362847,6652.071255681426,True,0.4633243865607822,scipy_fallback
2026-08-17,MU,Technology,0.05,0.041571886163268346,0.0020785943081634175,-0.0004164415351085637,1.3304142511362846,133041.42511362847,6652.071255681424,True,0.4633243865607822,scipy_fallback
2026-08-17,JNJ,Healthcare,0.05,0.008334867905835486,0.0004167433952917743,-0.0004164415351085637,1.3304142511362846,133041.42511362847,6652.071255681424,True,0.4633243865607822,scipy_fallback
2026-08-17,ABBV,Healthcare,0.05,0.0044094877540361566,0.00022047438770180785,-0.0004164415351085637,1.3304142511362846,133041.42511362847,6652.071255681424,True,0.4633243865607822,scipy_fallback
