Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-08-20,SCHW,Financials,0.29089136298324153,-0.009379517868767673,-0.002728420736971497,-0.0029367457726541973,1.3423703238873408,134237.03238873408,39048.3933143844,True,0.5660857315476068,scipy_fallback
2026-08-20,TRV,Financials,0.1452073161080374,0.006404967468389922,0.0009300481358441913,-0.0029367457726541973,1.3423703238873408,134237.03238873408,19492.19919547576,True,0.5660857315476068,scipy_fallback
2026-08-20,AMGN,Healthcare,0.10977755077766715,-0.019508939892869726,-0.0021416436397079627,-0.0029367457726541973,1.3423703238873408,134237.03238873408,14736.212639297606,True,0.5660857315476068,scipy_fallback
2026-08-20,MPC,Energy,0.10549875082136032,-0.006708283929963588,-0.0007077155747661643,-0.0029367457726541973,1.3423703238873408,134237.03238873408,14161.83923097793,True,0.5660857315476068,scipy_fallback
2026-08-20,KO,ConsumerStaples,0.09862501930969363,0.002047650150666769,0.00020194953564900712,-0.0029367457726541973,1.3423703238873408,134237.03238873408,13239.129911414868,True,0.5660857315476068,scipy_fallback
2026-08-20,LRCX,Technology,0.05000000000000001,0.01093852005300966,0.0005469260026504831,-0.0029367457726541973,1.3423703238873408,134237.03238873408,6711.851619436705,True,0.5660857315476068,scipy_fallback
2026-08-20,PM,ConsumerStaples,0.05000000000000001,0.008371566671904862,0.0004185783335952432,-0.0029367457726541973,1.3423703238873408,134237.03238873408,6711.851619436705,True,0.5660857315476068,scipy_fallback
2026-08-20,MU,Technology,0.05,0.039717890450519544,0.001985894522525977,-0.0029367457726541973,1.3423703238873408,134237.03238873408,6711.851619436704,True,0.5660857315476068,scipy_fallback
2026-08-20,VLO,Energy,0.05,-0.013544741838888097,-0.0006772370919444049,-0.0029367457726541973,1.3423703238873408,134237.03238873408,6711.851619436704,True,0.5660857315476068,scipy_fallback
2026-08-20,ABBV,Healthcare,0.05,-0.015302505190581406,-0.0007651252595290703,-0.0029367457726541973,1.3423703238873408,134237.03238873408,6711.851619436704,True,0.5660857315476068,scipy_fallback
