Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-07-02,PNC,Financials,0.25925388820490436,-0.008465104782437671,-0.0021946113289088975,-0.003252285441588404,1.212970570957114,121297.0570957114,31446.733679875462,True,0.5677840716616445,scipy_fallback
2026-07-02,CVS,Healthcare,0.19688754262832775,-0.0008586617687907916,-0.00016905980560611228,-0.003252285441588404,1.212970570957114,121297.0570957114,23881.87949962258,True,0.5677840716616445,scipy_fallback
2026-07-02,MS,Financials,0.1022467791968816,0.009770565748448146,0.0009990088787101919,-0.003252285441588404,1.212970570957114,121297.0570957114,12402.233414096745,True,0.5677840716616445,scipy_fallback
2026-07-02,PM,ConsumerStaples,0.10065318853180713,0.025775236468720042,0.002594359735737989,-0.003252285441588404,1.212970570957114,121297.0570957114,12208.935556208013,True,0.5677840716616445,scipy_fallback
2026-07-02,MU,Technology,0.08204080660346424,-0.05494636157682464,-0.0045078438236882895,-0.003252285441588404,1.212970570957114,121297.0570957114,9951.30840275862,True,0.5677840716616445,scipy_fallback
2026-07-02,VLO,Energy,0.05891779483461504,-0.006235127154686659,-0.0003673599424675656,-0.003252285441588404,1.212970570957114,121297.0570957114,7146.55512400771,True,0.5677840716616445,scipy_fallback
2026-07-02,MO,ConsumerStaples,0.050000000000000065,0.01635446119614703,0.0008177230598073526,-0.003252285441588404,1.212970570957114,121297.0570957114,6064.852854785578,True,0.5677840716616445,scipy_fallback
2026-07-02,ABBV,Healthcare,0.05000000000000002,0.03987098646923548,0.0019935493234617746,-0.003252285441588404,1.212970570957114,121297.0570957114,6064.852854785572,True,0.5677840716616445,scipy_fallback
2026-07-02,INTC,Technology,0.05,-0.05251140249742248,-0.002625570124871124,-0.003252285441588404,1.212970570957114,121297.0570957114,6064.85285478557,True,0.5677840716616445,scipy_fallback
2026-07-02,TRGP,Energy,0.05,0.004150371724725543,0.00020751858623627717,-0.003252285441588404,1.212970570957114,121297.0570957114,6064.85285478557,True,0.5677840716616445,scipy_fallback
