Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-07-13,TRV,Financials,0.3326850223781089,0.007641910289381215,0.00254234909563429,0.005396617552501934,1.2795107977747886,127951.07977747887,42567.40783907375,True,0.6327675095539704,scipy_fallback
2026-07-13,MS,Financials,0.14466980910541002,-0.0053536190747769385,-0.0007745070495710616,0.005396617552501934,1.2795107977747886,127951.07977747887,18510.658286238955,True,0.6327675095539704,scipy_fallback
2026-07-13,VLO,Energy,0.09732321307466356,0.05379602398438732,0.005235601904802239,0.005396617552501934,1.2795107977747886,127951.07977747887,12452.61020031685,True,0.6327675095539704,scipy_fallback
2026-07-13,KO,ConsumerStaples,0.09437022465775378,0.00910291239281813,0.000859043887550098,0.005396617552501934,1.2795107977747886,127951.07977747887,12074.772143802858,True,0.6327675095539704,scipy_fallback
2026-07-13,CVS,Healthcare,0.07658932024485866,0.016802688183976233,0.0012869064662970585,0.005396617552501934,1.2795107977747886,127951.07977747887,9799.686224752788,True,0.6327675095539704,scipy_fallback
2026-07-13,AMD,Technology,0.054362410539205056,-0.04212299805152253,-0.0022899077132190024,0.005396617552501934,1.2795107977747886,127951.07977747887,6955.729127797884,True,0.6327675095539704,scipy_fallback
2026-07-13,ABBV,Healthcare,0.05000000000000002,-0.0003224839989688366,-1.6124199948441837e-05,0.005396617552501934,1.2795107977747886,127951.07977747887,6397.553988873946,True,0.6327675095539704,scipy_fallback
2026-07-13,TRGP,Energy,0.05000000000000001,0.022132751629343916,0.001106637581467196,0.005396617552501934,1.2795107977747886,127951.07977747887,6397.553988873945,True,0.6327675095539704,scipy_fallback
2026-07-13,MU,Technology,0.05,-0.04319410632108711,-0.0021597053160543555,0.005396617552501934,1.2795107977747886,127951.07977747887,6397.553988873944,True,0.6327675095539704,scipy_fallback
2026-07-13,PM,ConsumerStaples,0.05,-0.007873542089121721,-0.0003936771044560861,0.005396617552501934,1.2795107977747886,127951.07977747887,6397.553988873944,True,0.6327675095539704,scipy_fallback
