Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-06-29,KO,ConsumerStaples,0.17078907957026562,0.0002420945555594578,4.134710631297233e-05,0.0014709157677495334,1.2391575492508105,123915.75492508104,21163.4577279092,True,0.6460422733023794,scipy_fallback
2026-06-29,PNC,Financials,0.15924201355632528,0.007102290686807455,0.0011309830698295557,0.0014709157677495334,1.2391575492508105,123915.75492508104,19732.594325622034,True,0.6460422733023794,scipy_fallback
2026-06-29,CVS,Healthcare,0.15590853863092127,-0.007283827233180995,-0.0011356108595653555,0.0014709157677495334,1.2391575492508105,123915.75492508104,19319.524263716772,True,0.6460422733023794,scipy_fallback
2026-06-29,MS,Financials,0.12228081718304865,-0.0014620457500281736,-0.00017878014907244833,0.0014709157677495334,1.2391575492508105,123915.75492508104,15152.519774093294,True,0.6460422733023794,scipy_fallback
2026-06-29,MO,ConsumerStaples,0.10059325972700156,0.0035235415775114465,0.00035444453306549776,0.0014709157677495334,1.2391575492508105,123915.75492508104,12465.08971944615,True,0.6460422733023794,scipy_fallback
2026-06-29,MU,Technology,0.08294565200138575,0.011436660465390158,0.0009486212590202584,0.0014709157677495334,1.2391575492508105,123915.75492508104,10278.273085504774,True,0.6460422733023794,scipy_fallback
2026-06-29,LLY,Healthcare,0.05824063933105185,0.018052891005776672,0.001051411913950229,0.0014709157677495334,1.2391575492508105,123915.75492508104,7216.932790026657,True,0.6460422733023794,scipy_fallback
2026-06-29,TRGP,Energy,0.05000000000000008,-0.004621911579731686,-0.00023109557898658465,0.0014709157677495334,1.2391575492508105,123915.75492508104,6195.787746254062,True,0.6460422733023794,scipy_fallback
2026-06-29,WMB,Energy,0.05,-0.036704320810564406,-0.0018352160405282203,0.0014709157677495334,1.2391575492508105,123915.75492508104,6195.787746254053,True,0.6460422733023794,scipy_fallback
2026-06-29,INTC,Technology,0.05,0.026496210274472576,0.0013248105137236288,0.0014709157677495334,1.2391575492508105,123915.75492508104,6195.787746254053,True,0.6460422733023794,scipy_fallback
