Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-07-31,TRV,Financials,0.21807471022167554,-0.004335234780576069,-0.0009454050685170555,-0.008029220510879193,1.3069837054549218,130698.37054549219,28502.009283153384,True,0.4968162536343081,scipy_fallback
2026-07-31,KO,ConsumerStaples,0.20607049561065408,-0.01017065823941432,-0.0020958725840826914,-0.008029220510879193,1.3069837054549218,130698.37054549219,26933.077993814488,True,0.4968162536343081,scipy_fallback
2026-07-31,JPM,Financials,0.15923364159107037,0.002679214550530551,0.00042662108948476245,-0.008029220510879193,1.3069837054549218,130698.37054549219,20811.577491977812,True,0.4968162536343081,scipy_fallback
2026-07-31,VLO,Energy,0.10165658441927107,0.0038176589587368692,0.00038809017022282103,-0.008029220510879193,1.3069837054549218,130698.37054549219,13286.349938818998,True,0.4968162536343081,scipy_fallback
2026-07-31,ABBV,Healthcare,0.06281349158006609,-0.025135003024964075,-0.0015788173008735168,-0.008029220510879193,1.3069837054549218,130698.37054549219,8209.620997787631,True,0.4968162536343081,scipy_fallback
2026-07-31,CVS,Healthcare,0.052151076577262694,-0.007508086926080626,-0.0003915548162307756,-0.008029220510879193,1.3069837054549218,130698.37054549219,6816.060730841418,True,0.4968162536343081,scipy_fallback
2026-07-31,TRGP,Energy,0.05000000000000007,0.00756502499441325,0.000378251249720663,-0.008029220510879193,1.3069837054549218,130698.37054549219,6534.918527274619,True,0.4968162536343081,scipy_fallback
2026-07-31,PM,ConsumerStaples,0.050000000000000024,-0.006145795186360714,-0.00030728975931803583,-0.008029220510879193,1.3069837054549218,130698.37054549219,6534.918527274613,True,0.4968162536343081,scipy_fallback
2026-07-31,MU,Technology,0.05,-0.059028588746366184,-0.0029514294373183094,-0.008029220510879193,1.3069837054549218,130698.37054549219,6534.91852727461,True,0.4968162536343081,scipy_fallback
2026-07-31,AMD,Technology,0.05,-0.019036281079341077,-0.000951814053967054,-0.008029220510879193,1.3069837054549218,130698.37054549219,6534.91852727461,True,0.4968162536343081,scipy_fallback
