Date,Stock,Sector,Weight,Stock_Return,Weighted_Return,Portfolio_Return,NAV,Portfolio_Value,Holding_Value,Is_Rebalance,Expected_Sharpe,Solver
2026-09-25,PSX,Energy,0.18488226986952408,-0.00046896908382143554,-8.67040687155381e-05,0.002944845265781596,1.2966624793421992,129666.24793421992,23972.990243543067,True,0.43565049131578304,scipy_fallback
2026-09-25,MPC,Energy,0.16340830028153855,0.0065736711251966895,0.00107419242517822,0.002944845265781596,1.2966624793421992,129666.24793421992,21188.541178815438,True,0.43565049131578304,scipy_fallback
2026-09-25,PM,ConsumerStaples,0.1503079489718528,-0.005326393067681123,-0.0008005992174210447,0.002944845265781596,1.2966624793421992,129666.24793421992,19489.86777786834,True,0.43565049131578304,scipy_fallback
2026-09-25,KO,ConsumerStaples,0.13240500615425593,-0.003291724410330543,-0.00043584079080793005,0.002944845265781596,1.2966624793421992,129666.24793421992,17168.460355729665,True,0.43565049131578304,scipy_fallback
2026-09-25,AMGN,Healthcare,0.10027198833844073,0.02110623738126649,0.0021163643885627153,0.002944845265781596,1.2966624793421992,129666.24793421992,13001.892500749464,True,0.43565049131578304,scipy_fallback
2026-09-25,TRV,Financials,0.06872448638438793,0.0017936308126893508,0.00012326635636528794,0.002944845265781596,1.2966624793421992,129666.24793421992,8911.246290669966,True,0.43565049131578304,scipy_fallback
2026-09-25,MU,Technology,0.05000000000000001,0.001619575534739015,8.097877673695077e-05,0.002944845265781596,1.2966624793421992,129666.24793421992,6483.312396710998,True,0.43565049131578304,scipy_fallback
2026-09-25,JPM,Financials,0.05000000000000001,0.013291587997549037,0.000664579399877452,0.002944845265781596,1.2966624793421992,129666.24793421992,6483.312396710998,True,0.43565049131578304,scipy_fallback
2026-09-25,JNJ,Healthcare,0.05,0.0019950072393000173,9.975036196500087e-05,0.002944845265781596,1.2966624793421992,129666.24793421992,6483.312396710997,True,0.43565049131578304,scipy_fallback
2026-09-25,AMD,Technology,0.05,0.0021771526808096464,0.00010885763404048233,0.002944845265781596,1.2966624793421992,129666.24793421992,6483.312396710997,True,0.43565049131578304,scipy_fallback
