Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0016243342631362778,99837.56657368637,0.9983756657368638,10,1.0,0.0,-162.43342631362611
2026-04-22,0.01545639618173209,101380.69555646932,1.0138069555646931,10,1.0,0.015456396181732002,1380.6955564693199
2026-04-23,0.009307566350822612,102324.3031070537,1.023243031070537,10,1.0,0.024907823965560683,2324.3031070536963
2026-04-24,-0.000808969137213871,102241.52590385318,1.0224152590385318,10,1.0,0.02407870516748356,2241.5259038531804
2026-04-27,-0.0002810549962349995,102212.7904121752,1.0221279041217521,10,1.0000000000000002,0.023790882730858387,2212.790412175207
2026-04-28,0.011059453152735625,103343.20797934906,1.0334320797934906,10,1.0,0.03511345003661814,3343.2079793490557
2026-04-29,0.007806554447614427,104149.962359231,1.04149962359231,10,1.0000000000000002,0.04319411954378727,4149.9623592309945
2026-04-30,0.0313293617917646,107412.91421058199,1.07412914210582,10,1.0000000000000002,0.07587672553401559,7412.914210581992
2026-05-01,-0.0016590835885023528,107234.707207422,1.07234707207422,10,1.0000000000000002,0.07409175611543062,7234.707207422005
2026-05-04,0.0027005122320337034,107524.29584593419,1.075242958459342,10,1.0,0.0769923540411468,7524.29584593419
2026-05-05,0.011982078101624683,108812.66035658238,1.0881266035658237,10,1.0,0.08989696054212026,8812.660356582375
