Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.0003221369617301846,99967.78630382697,0.9996778630382698,10,0.9999999999999999,0.0,-32.21369617302844
2026-04-22,0.007157629034798031,100683.31863361974,1.0068331863361974,10,1.0,0.0071576290347981075,683.3186336197396
2026-04-23,0.011511029744408754,101842.28730917713,1.0184228730917713,10,1.0,0.018751050459925978,1842.2873091771326
2026-04-24,0.01986136015096786,103865.01365602303,1.0386501365602303,10,1.0,0.03898483197728719,3865.013656023031
2026-04-27,0.00677243651505488,104568.43286714377,1.0456843286714377,10,0.9999999999999999,0.0460212907919586,4568.432867143769
2026-04-28,0.01378089272449511,106009.47922285444,1.0600947922285444,10,0.9999999999999998,0.06043639798790035,6009.479222854439
2026-04-29,0.016806316118412594,107791.10804222203,1.0779110804222203,10,1.0,0.07825842731595589,7791.108042222026
2026-04-30,0.02180907802293076,110141.93272769301,1.1014193272769301,10,1.0,0.1017742494861722,10141.932727693013
2026-05-01,-8.6072781560182e-05,110132.45250517674,1.1013245250517674,10,1.0,0.10167941671186775,10132.452505176741
2026-05-04,0.00011279864795440806,110144.87529691521,1.1014487529691521,10,1.0000000000000002,0.1018036846605519,10144.875296915212
2026-05-05,0.025709022022975706,112976.59232164152,1.1297659232164152,10,1.0,0.1301299798544857,12976.592321641525
2026-05-06,-0.0074202614839332355,112138.27646505121,1.1213827646505121,10,1.0,0.12174411989313327,12138.27646505121
2026-05-07,-0.011783564425811558,110816.88785972582,1.108168878597258,10,1.0,0.1085259757870971,10816.887859725815
2026-05-08,0.030323101292359118,114177.19957520027,1.1417719957520027,10,1.0,0.14213992123610053,14177.19957520027
2026-05-11,0.020725498366051115,116543.57893843639,1.1654357893843639,10,1.0,0.16581134030748124,16543.57893843639
2026-05-12,-0.0049261630300173696,115969.46626848394,1.1596946626848395,10,1.0,0.16006836358288346,15969.466268483942
2026-05-13,0.010245264754921355,117157.60415389149,1.171576041538915,10,1.0,0.17195357110159848,17157.604153891487
2026-05-14,-0.0008987730879640879,117052.30605222762,1.1705230605222763,10,1.0,0.1709002507715489,17052.30605222762
2026-05-15,-0.007351428546247846,116191.80438811114,1.1619180438811114,10,1.0,0.16229246124321817,16191.804388111137
2026-05-18,0.00590743243735675,116878.19962230847,1.1687819962230848,10,1.0,0.16915862543046156,16878.19962230847
2026-05-19,0.002984455974800668,117227.01746349523,1.1722701746349522,10,0.9999999999999999,0.17264792787561722,17227.017463495227
2026-05-20,0.001827215470025523,117441.21648330947,1.1744121648330947,10,0.9999999999999999,0.174790608310325,17441.216483309472
2026-05-21,-0.006871725724953229,116634.19265483132,1.1663419265483133,10,0.9999999999999999,0.16671776946576555,16634.19265483132
2026-05-22,0.012391869356105875,118079.50833266487,1.1807950833266487,10,1.0,0.1811755836404325,18079.508332664875
2026-05-26,-0.0009976794917174743,117961.70282880928,1.179617028288093,10,1.0,0.17999714898451713,17961.702828809284
2026-05-27,-0.002916288048751817,117617.69252463923,1.1761769252463923,10,1.0,0.17655593740137232,17617.692524639235
2026-05-28,0.0028437764608842987,117952.17095002433,1.1795217095002433,10,1.0,0.1799017994810681,17952.17095002433
2026-05-29,-0.0034917426671230026,117540.31232203834,1.1754031232203834,10,1.0,0.17578188602480482,17540.312322038342
2026-06-01,0.01243713429719844,119002.17697172219,1.190021769717222,10,1.0,0.19040524324550878,19002.17697172219
2026-06-02,0.013065040889684855,120556.94527981927,1.2055694527981926,10,1.0,0.20595793642380666,20556.945279819265
2026-06-03,0.002143537585130477,120815.36362317507,1.2081536362317506,10,1.0,0.20854295258661737,20815.36362317507
2026-06-04,0.009045610857569688,121908.21238812608,1.2190821238812608,10,1.0000000000000004,0.21947496184037418,21908.212388126078
2026-06-05,-0.031242778504474752,118099.46111060739,1.1809946111060738,10,1.0,0.18137517571584238,18099.461110607386
2026-06-08,0.01322054616506333,119660.80048828929,1.1966080048828929,10,1.0,0.19699360076465378,19660.800488289286
2026-06-09,-0.006330543704005417,118903.28256114188,1.1890328256114189,10,1.0,0.18941598046159824,18903.28256114188
2026-06-10,9.470012718594041e-05,118914.54271712327,1.1891454271712327,10,1.0,0.18952861830622503,18914.542717123273
2026-06-11,0.01521953346538691,120724.3665795277,1.207243665795277,10,0.9999999999999999,0.20763268892057196,20724.366579527705
2026-06-12,0.009620136362850367,121885.75144834149,1.2188575144834148,10,1.0,0.21925028006422353,21885.751448341485
2026-06-15,-0.00401458849023455,121396.4303134534,1.213964303134534,10,1.0000000000000002,0.2143554919231625,21396.4303134534
2026-06-16,-0.004560188275000616,120842.83973531106,1.2084283973531107,10,1.0,0.20881780224721203,20842.839735311063
2026-06-17,-0.0010235153868007763,120719.15522945729,1.2071915522945729,10,1.0000000000000002,0.20758055862677338,20719.15522945729
