Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.002843929663067247,99715.60703369328,0.9971560703369328,10,1.0,0.0,-284.3929663067247
2026-04-22,0.008890687235679984,100602.14730834583,1.0060214730834582,10,1.0,0.008890687235679984,602.1473083458259
2026-04-23,0.014002890395724724,102010.86815067915,1.0201086815067915,10,1.0,0.023018072950308666,2010.8681506791472
2026-04-24,0.017831380239064262,103829.86272919095,1.0382986272919095,10,1.0000000000000002,0.04125989720052048,3829.8627291909506
2026-04-27,0.005574064144813727,104408.61704419064,1.0440861704419064,10,1.0000000000000002,0.04706394665893798,4408.617044190643
2026-04-28,0.014939505892889917,105968.4301937908,1.059684301937908,10,1.0,0.0627065646602818,5968.430193790802
2026-04-29,0.018075648176757688,107883.87825581706,1.0788387825581707,10,1.0,0.0819156746382117,7883.878255817064
2026-04-30,0.028183773899233266,110924.45308795142,1.1092445308795142,10,1.0000000000000002,0.11240814139025157,10924.45308795142
2026-05-01,0.0011463717386063885,111051.61374609183,1.1105161374609183,10,1.0,0.11368337464533695,11051.613746091825
2026-05-04,-0.0005594721147882131,110989.48346489866,1.1098948346489865,10,1.0,0.11306029985251964,10989.483464898658
2026-05-05,0.027275539899275558,114016.78154954547,1.1401678154954547,10,1.0,0.1434196204714464,14016.78154954547
2026-05-06,-0.007777719564330315,113129.99099702558,1.1312999099702559,10,1.0000000000000002,0.1345264233190666,13129.990997025583
2026-05-07,-0.009078715619807843,112102.91598069218,1.1210291598069217,10,1.0,0.12422638055859503,12102.915980692182
2026-05-08,0.03437421191380088,115956.3653707675,1.159563653707675,10,1.0000000000000002,0.16287077640300152,15956.365370767497
2026-05-11,0.020824137565780353,118371.05667487624,1.1837105667487624,10,1.0000000000000002,0.18708655742204328,18371.056674876236
2026-05-12,-0.005513609715977845,117718.40486670309,1.1771840486670309,10,0.9999999999999999,0.18054142544533458,17718.404866703087
2026-05-13,0.021701612222378874,120273.08404055725,1.2027308404055725,10,1.0,0.20616107767280334,20273.084040557253
2026-05-14,-0.0010497302940405554,120146.82974068221,1.201468297406822,10,0.9999999999999999,0.20489493385007762,20146.82974068221
2026-05-15,-0.009095040252448085,119054.08948798665,1.1905408948798666,10,1.0,0.19393636592674035,19054.089487986654
2026-05-18,0.0034792127478381002,119468.30399381551,1.1946830399381552,10,1.0000000000000002,0.19809032455118003,19468.303993815513
2026-05-19,0.0037794163461216806,119919.82445477319,1.1991982445477318,10,1.0,0.20261840670791909,19919.82445477319
2026-05-20,0.005755774392112264,120610.05590947655,1.2061005590947655,10,1.0,0.20954040693673126,20610.05590947655
2026-05-21,2.1234587906893273e-05,120612.61701431122,1.2061261701431123,10,1.0,0.2095660910288295,20612.617014311225
2026-05-22,0.012738175051240046,122149.0016432277,1.221490016432277,10,1.0,0.22497375563239896,22149.001643227704
2026-05-26,-0.0003465490144368986,122106.6710270938,1.221066710270938,10,1.0,0.22454924218467354,22106.671027093806
