Date,Portfolio_Return,Portfolio_Value,NAV,Holdings,Total_Weight,Cumulative_Return,Wealth_Gain_$
2026-04-21,-0.001506377522551981,99849.3622477448,0.998493622477448,10,1.0,0.0,-150.63775225520658
2026-04-22,0.014497026834181083,101296.88113162623,1.0129688113162623,10,1.0,0.014497026834181082,1296.881131626229
2026-04-23,0.01090256343349046,102401.27680377853,1.0240127680377853,10,1.0,0.025557645022328268,2401.276803778528
2026-04-24,-0.0003878520984586379,102361.56025368534,1.0236156025368535,10,1.0,0.02515988033761607,2361.5602536853403
2026-04-27,-0.0016656677726899637,102191.05990160853,1.0219105990160853,10,1.0,0.023452304563083226,2191.0599016085325
2026-04-28,0.01103509666183538,103318.74812559818,1.0331874812559818,10,1.0,0.03474619967271497,3318.748125598184
2026-04-29,0.00844703770394404,104191.4854865394,1.041914854865394,10,1.0,0.04348673983536311,4191.485486539401
2026-04-30,0.03188578612676748,107513.71290899339,1.0751371290899339,10,0.9999999999999999,0.07675913484787134,7513.712908993388
2026-05-01,-0.0015278206610169535,107349.45123706838,1.0734945123706838,10,1.0,0.07511403999471189,7349.451237068381
2026-05-04,0.001979134184075213,107561.91020565337,1.0756191020565338,10,1.0,0.0772418349430446,7561.910205653374
2026-05-05,0.02002105354104553,109715.4129688579,1.097154129688579,10,1.0,0.09880935139709357,9715.412968857898
2026-05-06,-0.010526530289350852,108560.4903510326,1.085604903510326,10,1.0,0.08724270147739022,8560.490351032597
2026-05-07,-0.0075656546392394415,107739.1591735702,1.077391591735702,10,1.0,0.0790169986889786,7739.159173570195
2026-05-08,0.025922621894897663,110532.04066010084,1.1053204066010085,10,1.0,0.10698794836416026,10532.040660100844
2026-05-11,0.021700419801502217,112930.63234394176,1.1293063234394176,10,1.0,0.13101005155886636,12930.632343941761
2026-05-12,0.002735927026345831,113239.60231307389,1.1323960231307388,10,1.0,0.13410441252599514,13239.60231307389
2026-05-13,0.028941758732336422,116516.9555621646,1.165169555621646,10,1.0,0.16692738881060043,16516.9555621646
2026-05-14,-0.001839172552929531,116302.66077554374,1.1630266077554374,10,1.0,0.16478120798583817,16302.660775543744
2026-05-15,-0.008432614143849616,115321.92531332055,1.1532192531332055,10,1.0,0.15495905749688665,15321.92531332055
2026-05-18,-0.005226332748377791,114719.21455844956,1.1471921455844956,10,1.0,0.14892285715165499,14719.21455844956
2026-05-19,0.0016346849239870537,114906.7443289799,1.149067443289799,10,1.0,0.15080098402506503,14906.744328979898
2026-05-20,0.0008954003483147969,115009.63186787578,1.1500963186787578,10,1.0000000000000002,0.1518314116270021,15009.631867875782
2026-05-21,0.004203964605654051,115493.12828955763,1.1549312828955762,10,1.0,0.15667367011316236,15493.12828955763
2026-05-22,0.008291054148772835,116450.68807001751,1.164506880700175,10,1.0,0.16626371414453045,16450.68807001751
2026-05-26,0.008091392771452483,117392.93632569791,1.1739293632569792,10,1.0000000000000002,0.1757004119307668,17392.936325697912
2026-05-27,-0.0009404723759237681,117282.53151195502,1.1728253151195502,10,1.0,0.17459469817098383,17282.53151195502
2026-05-28,0.0023832324436044196,117562.04304612237,1.1756204304612237,10,1.0000000000000002,0.17739403036375045,17562.043046122373
2026-05-29,-0.00025971263664879146,117531.51069795304,1.1753151069795305,10,1.0,0.17708824625575037,17531.51069795304
